Date-Time,Burned
2022-05-22T00:05:05,410363879674477
2022-05-22T00:15:05,410363880814230
2022-05-22T00:25:06,410363880814230
2022-05-22T00:35:06,410363880814230
2022-05-22T00:45:07,410363880814230
2022-05-22T00:55:07,410363880814230
2022-05-22T01:05:08,410363880814230
2022-05-22T01:15:09,410363880814230
2022-05-22T01:25:09,410363883780332
2022-05-22T01:35:09,410363883780332
2022-05-22T01:45:10,410363883780332
2022-05-22T01:55:11,410363883780332
2022-05-22T02:05:11,410363884780464
2022-05-22T02:15:12,410363884780464
2022-05-22T02:25:12,410363884780464
2022-05-22T02:35:13,410363884780464
2022-05-22T02:45:13,410363884780464
2022-05-22T02:55:14,410363884780464
2022-05-22T03:05:15,410363884780464
2022-05-22T03:15:15,410363884780464
2022-05-22T03:25:16,410363885650469
2022-05-22T03:35:16,410363885650469
2022-05-22T03:45:17,410363886697722
2022-05-22T03:55:17,410363887373523
2022-05-22T04:05:17,410363887373523
2022-05-22T04:15:18,410363887373523
2022-05-22T04:25:19,410363887373523
2022-05-22T04:35:19,410363899963650
2022-05-22T04:45:20,410363899963650
2022-05-22T04:55:21,410363899963650
