Date-Time,Burned
2022-05-04T00:00:16,410337455572511
2022-05-04T00:10:16,410337455572511
2022-05-04T00:20:17,410337455572511
2022-05-04T00:30:17,410337457188945
2022-05-04T00:40:18,410337457188945
2022-05-04T00:50:18,410337457188945
2022-05-04T01:00:19,410337457188945
2022-05-04T01:10:20,410337457188945
2022-05-04T01:20:20,410337457188945
2022-05-04T01:30:21,410337457188945
2022-05-04T01:40:21,410337457188945
2022-05-04T01:50:22,410337459188945
2022-05-04T02:00:22,410337459188945
2022-05-04T02:10:23,410337459188945
2022-05-04T02:20:23,410337459188945
2022-05-04T02:30:24,410337459188945
2022-05-04T02:40:24,410337459188945
2022-05-04T02:50:25,410337459188945
2022-05-04T03:00:25,410337459188945
2022-05-04T03:10:26,410337459188945
2022-05-04T03:20:27,410337468104857
2022-05-04T03:30:27,410337468419090
