Date-Time,Burned
2022-03-01T00:15:27,410303340248625
2022-03-01T00:38:35,410303340248625
2022-03-01T00:48:36,410303340248625
2022-03-01T00:58:36,410303342131517
2022-03-01T01:08:37,410303342131517
2022-03-01T01:18:37,410303342131517
2022-03-01T01:28:38,410303342131517
2022-03-01T01:38:39,410303342131517
2022-03-01T01:48:40,410303342131517
2022-03-01T01:58:41,410303342131517
2022-03-01T02:08:41,410303342131517
2022-03-01T02:18:42,410303342131517
2022-03-01T02:28:43,410303342131517
2022-03-01T02:38:43,410303342131517
2022-03-01T02:48:44,410303342131517
2022-03-01T02:58:44,410303342131517
2022-03-01T03:08:45,410303342131517
2022-03-01T03:18:46,410303342131517
2022-03-01T03:28:46,410303342131517
2022-03-01T03:38:47,410303342131517
2022-03-01T03:48:47,410303342131517
2022-03-01T03:58:48,410303342131517
2022-03-01T04:08:48,410303342131517
2022-03-01T04:18:49,410303342131517
2022-03-01T04:28:50,410303342131517
2022-03-01T04:38:50,410303342131517
2022-03-01T04:48:51,410303342131517
2022-03-01T04:58:51,410303342131517
2022-03-01T05:08:52,410303342131517
2022-03-01T05:18:53,410303342131517
2022-03-01T05:28:53,410303342131517
2022-03-01T05:38:54,410303348343081
2022-03-01T05:48:54,410303350242056
2022-03-01T05:58:55,410303350242056
2022-03-01T06:08:55,410303350242056
2022-03-01T06:18:56,410303350242056
2022-03-01T06:28:57,410303350242056
2022-03-01T06:38:57,410303350242056
2022-03-01T06:48:58,410303350242056
2022-03-01T06:58:59,410303350242056
2022-03-01T07:08:59,410303350242056
2022-03-01T07:19:00,410303350242056
2022-03-01T07:29:01,410303350242056
2022-03-01T07:39:01,410303350242056
2022-03-01T07:49:02,410303350242056
2022-03-01T07:59:02,410303350242056
2022-03-01T08:09:03,410303350242056
2022-03-01T08:19:03,410303350242056
