Date-Time,Burned
2022-03-01T00:15:27,410303340248625
2022-03-01T00:38:35,410303340248625
2022-03-01T00:48:36,410303340248625
2022-03-01T00:58:36,410303342131517
2022-03-01T01:08:37,410303342131517
2022-03-01T01:18:37,410303342131517
2022-03-01T01:28:38,410303342131517
2022-03-01T01:38:39,410303342131517
2022-03-01T01:48:40,410303342131517
2022-03-01T01:58:41,410303342131517
2022-03-01T02:08:41,410303342131517
2022-03-01T02:18:42,410303342131517
2022-03-01T02:28:43,410303342131517
2022-03-01T02:38:43,410303342131517
2022-03-01T02:48:44,410303342131517
2022-03-01T02:58:44,410303342131517
2022-03-01T03:08:45,410303342131517
2022-03-01T03:18:46,410303342131517
