Date-Time,Price,High,Low,Volume
2022-03-01T00:04:20,211.03,213.1508,206.83,34239803
2022-03-01T00:09:21,211.03,213.1508,206.83,34239803
2022-03-01T00:14:22,211.03,213.1508,206.83,34239803
2022-03-01T00:19:22,211.03,213.1508,206.83,34239803
2022-03-01T00:24:23,211.03,213.1508,206.83,34239803
2022-03-01T00:29:24,211.03,213.1508,206.83,34239803
2022-03-01T00:34:25,211.03,213.1508,206.83,34239803
2022-03-01T00:39:26,211.03,213.1508,206.83,34239803
2022-03-01T00:44:26,211.03,213.1508,206.83,34239803
2022-03-01T00:49:27,211.03,213.1508,206.83,34239803
2022-03-01T00:54:28,211.03,213.1508,206.83,34239803
2022-03-01T00:59:29,211.03,213.1508,206.83,34239803
2022-03-01T01:04:30,211.03,213.1508,206.83,34239803
2022-03-01T01:09:31,211.03,213.1508,206.83,34239803
2022-03-01T01:14:32,211.03,213.1508,206.83,34239803
2022-03-01T01:19:33,211.03,213.1508,206.83,34239803
2022-03-01T01:24:34,211.03,213.1508,206.83,34239803
2022-03-01T01:29:35,211.03,213.1508,206.83,34239803
2022-03-01T01:34:36,211.03,213.1508,206.83,34239803
2022-03-01T01:39:36,211.03,213.1508,206.83,34239803
2022-03-01T01:44:37,211.03,213.1508,206.83,34239803
2022-03-01T01:49:38,211.03,213.1508,206.83,34239803
2022-03-01T01:54:39,211.03,213.1508,206.83,34239803
2022-03-01T01:59:40,211.03,213.1508,206.83,34239803
2022-03-01T02:04:41,211.03,213.1508,206.83,34239803
2022-03-01T02:09:42,211.03,213.1508,206.83,34239803
2022-03-01T02:14:43,211.03,213.1508,206.83,34239803
2022-03-01T02:19:43,211.03,213.1508,206.83,34239803
2022-03-01T02:24:44,211.03,213.1508,206.83,34239803
2022-03-01T02:29:45,211.03,213.1508,206.83,34239803
2022-03-01T02:34:46,211.03,213.1508,206.83,34239803
2022-03-01T02:39:47,211.03,213.1508,206.83,34239803
2022-03-01T02:44:48,211.03,213.1508,206.83,34239803
2022-03-01T02:49:49,211.03,213.1508,206.83,34239803
2022-03-01T02:54:50,211.03,213.1508,206.83,34239803
2022-03-01T02:59:51,211.03,213.1508,206.83,34239803
2022-03-01T03:04:51,211.03,213.1508,206.83,34239803
2022-03-01T03:09:52,211.03,213.1508,206.83,34239803
2022-03-01T03:14:53,211.03,213.1508,206.83,34239803
2022-03-01T03:19:54,211.03,213.1508,206.83,34239803
2022-03-01T03:24:55,211.03,213.1508,206.83,34239803
2022-03-01T03:29:56,211.03,213.1508,206.83,34239803
2022-03-01T03:34:57,211.03,213.1508,206.83,34239803
2022-03-01T03:39:57,211.03,213.1508,206.83,34239803
2022-03-01T03:44:58,211.03,213.1508,206.83,34239803
2022-03-01T03:49:59,211.03,213.1508,206.83,34239803
2022-03-01T03:55:00,211.03,213.1508,206.83,34239803
2022-03-01T04:00:01,211.03,213.1508,206.83,34239803
2022-03-01T04:05:02,211.03,213.1508,206.83,34239803
2022-03-01T04:10:03,211.03,213.1508,206.83,34239803
2022-03-01T04:15:04,211.03,213.1508,206.83,34239803
2022-03-01T04:20:05,211.03,213.1508,206.83,34239803
2022-03-01T04:25:06,211.03,213.1508,206.83,34239803
2022-03-01T04:30:07,211.03,213.1508,206.83,34239803
2022-03-01T04:35:08,211.03,213.1508,206.83,34239803
2022-03-01T04:40:08,211.03,213.1508,206.83,34239803
2022-03-01T04:45:09,211.03,213.1508,206.83,34239803
2022-03-01T04:50:10,211.03,213.1508,206.83,34239803
2022-03-01T04:55:11,211.03,213.1508,206.83,34239803
2022-03-01T05:00:12,211.03,213.1508,206.83,34239803
2022-03-01T05:05:13,211.03,213.1508,206.83,34239803
2022-03-01T05:10:14,211.03,213.1508,206.83,34239803
2022-03-01T05:15:15,211.03,213.1508,206.83,34239803
2022-03-01T05:20:15,211.03,213.1508,206.83,34239803
2022-03-01T05:25:16,211.03,213.1508,206.83,34239803
2022-03-01T05:30:17,211.03,213.1508,206.83,34239803
2022-03-01T05:35:18,211.03,213.1508,206.83,34239803
2022-03-01T05:40:19,211.03,213.1508,206.83,34239803
2022-03-01T05:45:20,211.03,213.1508,206.83,34239803
2022-03-01T05:50:20,211.03,213.1508,206.83,34239803
2022-03-01T05:55:21,211.03,213.1508,206.83,34239803
2022-03-01T06:00:22,211.03,213.1508,206.83,34239803
2022-03-01T06:05:23,211.03,213.1508,206.83,34239803
2022-03-01T06:10:24,211.03,213.1508,206.83,34239803
2022-03-01T06:15:24,211.03,213.1508,206.83,34239803
2022-03-01T06:20:26,211.03,213.1508,206.83,34239803
2022-03-01T06:25:26,211.03,213.1508,206.83,34239803
