Date-Time,Price,High,Low,Volume
2022-06-02T00:02:11,4.87,5.075,4.76,987608
2022-06-02T00:07:12,4.87,5.075,4.76,987608
2022-06-02T00:12:13,4.87,5.075,4.76,987608
2022-06-02T00:17:14,4.87,5.075,4.76,987608
2022-06-02T00:22:15,4.87,5.075,4.76,987608
2022-06-02T00:27:15,4.87,5.075,4.76,987608
2022-06-02T00:32:16,4.87,5.075,4.76,987608
2022-06-02T00:37:17,4.87,5.075,4.76,987608
2022-06-02T00:42:18,4.87,5.075,4.76,987608
2022-06-02T00:47:19,4.87,5.075,4.76,987608
2022-06-02T00:52:20,4.87,5.075,4.76,987608
2022-06-02T00:57:20,4.87,5.075,4.76,987608
2022-06-02T01:02:21,4.87,5.075,4.76,987608
2022-06-02T01:07:22,4.87,5.075,4.76,987608
