Date-Time,Burned
2022-06-02T00:09:40,410366799596727
2022-06-02T00:19:40,410366799596727
2022-06-02T00:29:41,410366799596727
2022-06-02T00:39:41,410366799596727
2022-06-02T00:49:42,410366799596727
2022-06-02T00:59:42,410366799596727
2022-06-02T01:09:42,410366799596727
2022-06-02T01:19:43,410366799596727
2022-06-02T01:29:43,410366799596727
2022-06-02T01:39:44,410366799928820
2022-06-02T01:49:44,410366799928820
2022-06-02T01:59:45,410366799928820
2022-06-02T02:09:45,410366799928820
2022-06-02T02:19:46,410366799928820
2022-06-02T02:29:46,410366799928820
2022-06-02T02:39:47,410366799928820
2022-06-02T02:49:47,410366799928820
2022-06-02T02:59:48,410366799928820
2022-06-02T03:09:48,410366799928820
2022-06-02T03:19:49,410366799928820
2022-06-02T03:29:49,410366799928820
2022-06-02T03:39:50,410366799928820
2022-06-02T03:49:50,410366840572345
2022-06-02T03:59:51,410366840572345
2022-06-02T04:09:51,410366840572345
2022-06-02T04:19:52,410366840572345
2022-06-02T04:29:52,410366840572345
2022-06-02T04:39:53,410366840572345
2022-06-02T04:49:53,410366840572345
2022-06-02T04:59:54,410366840572345
