Date-Time,Burned
2022-06-02T00:09:40,410366799596727
2022-06-02T00:19:40,410366799596727
2022-06-02T00:29:41,410366799596727
2022-06-02T00:39:41,410366799596727
2022-06-02T00:49:42,410366799596727
2022-06-02T00:59:42,410366799596727
2022-06-02T01:09:42,410366799596727
2022-06-02T01:19:43,410366799596727
2022-06-02T01:29:43,410366799596727
2022-06-02T01:39:44,410366799928820
2022-06-02T01:49:44,410366799928820
2022-06-02T01:59:45,410366799928820
2022-06-02T02:09:45,410366799928820
2022-06-02T02:19:46,410366799928820
2022-06-02T02:29:46,410366799928820
2022-06-02T02:39:47,410366799928820
2022-06-02T02:49:47,410366799928820
2022-06-02T02:59:48,410366799928820
2022-06-02T03:09:48,410366799928820
2022-06-02T03:19:49,410366799928820
2022-06-02T03:29:49,410366799928820
2022-06-02T03:39:50,410366799928820
2022-06-02T03:49:50,410366840572345
2022-06-02T03:59:51,410366840572345
2022-06-02T04:09:51,410366840572345
2022-06-02T04:19:52,410366840572345
2022-06-02T04:29:52,410366840572345
2022-06-02T04:39:53,410366840572345
2022-06-02T04:49:53,410366840572345
2022-06-02T04:59:54,410366840572345
2022-06-02T05:09:54,410366840572345
2022-06-02T05:19:55,410366840572345
2022-06-02T05:29:56,410366840572345
2022-06-02T05:39:56,410366840572345
2022-06-02T05:49:56,410366840572345
2022-06-02T05:59:57,410366840572345
2022-06-02T06:09:57,410366840572345
2022-06-02T06:19:58,410366840572345
2022-06-02T06:29:59,410366840572345
2022-06-02T06:39:59,410366840572345
2022-06-02T06:50:00,410366846388655
2022-06-02T07:00:00,410366846388655
2022-06-02T07:10:01,410366846388655
2022-06-02T07:20:02,410366846388655
2022-06-02T07:30:02,410366846388655
2022-06-02T07:40:03,410366847627279
2022-06-02T07:50:03,410366847627279
2022-06-02T08:00:04,410366847627279
2022-06-02T08:10:04,410366847627279
2022-06-02T08:20:05,410366847627279
2022-06-02T08:30:05,410366847627279
2022-06-02T08:40:06,410366847627279
2022-06-02T08:50:06,410366847627279
2022-06-02T09:00:07,410366847627279
2022-06-02T09:10:07,410366847627279
2022-06-02T09:20:08,410366847627279
2022-06-02T09:30:09,410366847627279
2022-06-02T09:40:09,410366892865629
2022-06-02T09:50:10,410366892865629
2022-06-02T10:00:10,410366892865629
2022-06-02T10:10:11,410366892865629
2022-06-02T10:20:11,410366892865629
2022-06-02T10:30:12,410366892865629
2022-06-02T10:40:13,410366892865629
2022-06-02T10:50:13,410366892865629
2022-06-02T11:00:14,410366892865629
2022-06-02T11:10:14,410366892865629
2022-06-02T11:20:15,410366892865629
2022-06-02T11:30:15,410366892865629
2022-06-02T11:40:16,410366892865629
2022-06-02T11:50:16,410366892865629
2022-06-02T12:00:17,410366892865629
2022-06-02T12:10:17,410366892865629
2022-06-02T12:20:18,410366892865629
2022-06-02T12:30:18,410366892865629
2022-06-02T12:40:19,410366892865629
2022-06-02T12:50:19,410366892865629
2022-06-02T13:00:20,410366892865629
2022-06-02T13:10:21,410366892865629
2022-06-02T13:20:21,410366892865629
2022-06-02T13:30:22,410366894567902
2022-06-02T13:40:23,410366894567902
2022-06-02T13:50:23,410366895546289
2022-06-02T14:00:24,410366895546289
