Date-Time,Price,High,Low,Volume
2022-02-21T00:02:42,6.68,6.88,6.58,699634
2022-02-21T00:07:43,6.68,6.88,6.58,699634
2022-02-21T00:12:44,6.68,6.88,6.58,699634
2022-02-21T00:17:45,6.68,6.88,6.58,699634
2022-02-21T00:22:46,6.68,6.88,6.58,699634
2022-02-21T00:27:47,6.68,6.88,6.58,699634
2022-02-21T00:32:48,6.68,6.88,6.58,699634
2022-02-21T00:37:48,6.68,6.88,6.58,699634
2022-02-21T00:42:49,6.68,6.88,6.58,699634
2022-02-21T00:47:50,6.68,6.88,6.58,699634
2022-02-21T00:52:51,6.68,6.88,6.58,699634
2022-02-21T00:57:52,6.68,6.88,6.58,699634
2022-02-21T01:02:53,6.68,6.88,6.58,699634
2022-02-21T01:07:54,6.68,6.88,6.58,699634
2022-02-21T01:12:54,6.68,6.88,6.58,699634
