Date-Time,Burned
2022-02-21T00:08:02,410303124044016
2022-02-21T00:18:02,410303124044016
2022-02-21T00:28:03,410303124044016
2022-02-21T00:38:04,410303124044016
2022-02-21T00:48:04,410303124044016
2022-02-21T00:58:05,410303124044016
2022-02-21T01:08:05,410303124044016
2022-02-21T01:18:06,410303124044016
2022-02-21T01:28:07,410303124044016
2022-02-21T01:38:07,410303124044016
2022-02-21T01:48:08,410303124044016
2022-02-21T01:58:08,410303124044016
2022-02-21T02:08:09,410303124044016
2022-02-21T02:18:10,410303124044016
2022-02-21T02:28:10,410303124044016
2022-02-21T02:38:11,410303124044016
2022-02-21T02:48:11,410303124044016
2022-02-21T02:58:12,410303124044016
2022-02-21T03:08:12,410303124044016
2022-02-21T03:18:13,410303124044016
2022-02-21T03:28:13,410303124044016
2022-02-21T03:38:14,410303124681883
2022-02-21T03:48:15,410303124681883
2022-02-21T03:58:16,410303124681883
2022-02-21T04:08:16,410303124681883
