Date-Time,Price,High,Low,Volume
2022-02-21T00:03:47,856.98,886.87,837.61,22833947
2022-02-21T00:08:48,856.98,886.87,837.61,22833947
2022-02-21T00:13:49,856.98,886.87,837.61,22833947
2022-02-21T00:18:50,856.98,886.87,837.61,22833947
2022-02-21T00:23:51,856.98,886.87,837.61,22833947
2022-02-21T00:28:52,856.98,886.87,837.61,22833947
2022-02-21T00:33:52,856.98,886.87,837.61,22833947
2022-02-21T00:38:53,856.98,886.87,837.61,22833947
2022-02-21T00:43:54,856.98,886.87,837.61,22833947
2022-02-21T00:48:55,856.98,886.87,837.61,22833947
2022-02-21T00:53:55,856.98,886.87,837.61,22833947
2022-02-21T00:58:56,856.98,886.87,837.61,22833947
2022-02-21T01:03:57,856.98,886.87,837.61,22833947
2022-02-21T01:08:58,856.98,886.87,837.61,22833947
2022-02-21T01:13:59,856.98,886.87,837.61,22833947
