Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-22T00:00:05,1.80,2572999240013,1483490184,33.31B ADA
2021-11-22T00:01:06,1.80,2572999240013,1484010914,33.31B ADA
2021-11-22T00:02:06,1.80,2572999240013,1483490184,33.31B ADA
2021-11-22T00:03:06,1.80,2566472041396,1484010914,33.31B ADA
2021-11-22T00:04:06,1.80,2566472041396,1484010914,33.31B ADA
2021-11-22T00:05:07,1.80,2566472041396,1484010914,33.31B ADA
2021-11-22T00:06:07,1.80,2566472041396,1484010914,33.31B ADA
2021-11-22T00:07:08,1.80,2566472041396,1484010914,33.31B ADA
2021-11-22T00:08:08,1.80,2569303053324,1483678259,33.31B ADA
2021-11-22T00:09:08,1.80,2569303053324,1483678259,33.31B ADA
2021-11-22T00:10:09,1.80,2569303053324,1483678259,33.31B ADA
2021-11-22T00:11:09,1.80,2569303053324,1483678259,33.31B ADA
2021-11-22T00:12:09,1.80,2569056531571,1483678259,33.31B ADA
2021-11-22T00:13:10,1.80,2567660446079,1483678259,33.31B ADA
2021-11-22T00:14:10,1.80,2571378657943,1484510049,33.31B ADA
2021-11-22T00:15:10,1.80,2569056531571,1481752150,33.31B ADA
2021-11-22T00:16:11,1.80,2571378657943,1484510049,33.31B ADA
2021-11-22T00:17:11,1.80,2571378657943,1484510049,33.31B ADA
2021-11-22T00:18:11,1.80,2574834337149,1483465909,33.31B ADA
2021-11-22T00:19:12,1.80,2574834337149,1483465909,33.31B ADA
2021-11-22T00:20:12,1.80,2574834337149,1483465909,33.31B ADA
2021-11-22T00:21:13,1.80,2575638253086,1483465909,33.31B ADA
2021-11-22T00:22:13,1.80,2575638253086,1483465909,33.31B ADA
2021-11-22T00:23:13,1.80,2575638253086,1483465909,33.31B ADA
2021-11-22T00:24:13,1.80,2575638253086,1483465909,33.31B ADA
2021-11-22T00:25:14,1.81,2574911199797,1484784561,33.31B ADA
2021-11-22T00:26:14,1.80,2576523932336,1483465909,33.31B ADA
2021-11-22T00:27:14,1.81,2573712343535,1484784561,33.31B ADA
2021-11-22T00:28:14,1.81,2573712343535,1484784561,33.31B ADA
2021-11-22T00:29:15,1.80,2574511097944,1484470154,33.31B ADA
2021-11-22T00:30:15,1.81,2573712343535,1484784561,33.31B ADA
2021-11-22T00:31:16,1.81,2573712343535,1484784561,33.31B ADA
2021-11-22T00:32:16,1.81,2579350172590,1484390674,33.31B ADA
2021-11-22T00:33:16,1.81,2579350172590,1484390674,33.31B ADA
2021-11-22T00:34:17,1.80,2578284515783,1484470154,33.31B ADA
2021-11-22T00:35:17,1.81,2578284515783,1484390674,33.31B ADA
2021-11-22T00:36:17,1.80,2578284515783,1484470154,33.31B ADA
2021-11-22T00:37:17,1.80,2578284515783,1484470154,33.31B ADA
2021-11-22T00:38:18,1.80,2577593150192,1484470154,33.31B ADA
2021-11-22T00:39:18,1.81,2577593150192,1488699539,33.31B ADA
2021-11-22T00:40:18,1.80,2577593150192,1484470154,33.31B ADA
2021-11-22T00:41:18,1.81,2577090908922,1488940128,33.31B ADA
2021-11-22T00:42:19,1.81,2577593150192,1488699539,33.31B ADA
