Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-22T00:00:05,1.80,2572999240013,1483490184,33.31B ADA
2021-11-22T00:01:06,1.80,2572999240013,1484010914,33.31B ADA
2021-11-22T00:02:06,1.80,2572999240013,1483490184,33.31B ADA
2021-11-22T00:03:06,1.80,2566472041396,1484010914,33.31B ADA
2021-11-22T00:04:06,1.80,2566472041396,1484010914,33.31B ADA
2021-11-22T00:05:07,1.80,2566472041396,1484010914,33.31B ADA
2021-11-22T00:06:07,1.80,2566472041396,1484010914,33.31B ADA
2021-11-22T00:07:08,1.80,2566472041396,1484010914,33.31B ADA
2021-11-22T00:08:08,1.80,2569303053324,1483678259,33.31B ADA
2021-11-22T00:09:08,1.80,2569303053324,1483678259,33.31B ADA
2021-11-22T00:10:09,1.80,2569303053324,1483678259,33.31B ADA
2021-11-22T00:11:09,1.80,2569303053324,1483678259,33.31B ADA
2021-11-22T00:12:09,1.80,2569056531571,1483678259,33.31B ADA
2021-11-22T00:13:10,1.80,2567660446079,1483678259,33.31B ADA
2021-11-22T00:14:10,1.80,2571378657943,1484510049,33.31B ADA
2021-11-22T00:15:10,1.80,2569056531571,1481752150,33.31B ADA
2021-11-22T00:16:11,1.80,2571378657943,1484510049,33.31B ADA
2021-11-22T00:17:11,1.80,2571378657943,1484510049,33.31B ADA
2021-11-22T00:18:11,1.80,2574834337149,1483465909,33.31B ADA
2021-11-22T00:19:12,1.80,2574834337149,1483465909,33.31B ADA
2021-11-22T00:20:12,1.80,2574834337149,1483465909,33.31B ADA
2021-11-22T00:21:13,1.80,2575638253086,1483465909,33.31B ADA
2021-11-22T00:22:13,1.80,2575638253086,1483465909,33.31B ADA
2021-11-22T00:23:13,1.80,2575638253086,1483465909,33.31B ADA
2021-11-22T00:24:13,1.80,2575638253086,1483465909,33.31B ADA
2021-11-22T00:25:14,1.81,2574911199797,1484784561,33.31B ADA
2021-11-22T00:26:14,1.80,2576523932336,1483465909,33.31B ADA
2021-11-22T00:27:14,1.81,2573712343535,1484784561,33.31B ADA
2021-11-22T00:28:14,1.81,2573712343535,1484784561,33.31B ADA
2021-11-22T00:29:15,1.80,2574511097944,1484470154,33.31B ADA
2021-11-22T00:30:15,1.81,2573712343535,1484784561,33.31B ADA
2021-11-22T00:31:16,1.81,2573712343535,1484784561,33.31B ADA
2021-11-22T00:32:16,1.81,2579350172590,1484390674,33.31B ADA
2021-11-22T00:33:16,1.81,2579350172590,1484390674,33.31B ADA
2021-11-22T00:34:17,1.80,2578284515783,1484470154,33.31B ADA
2021-11-22T00:35:17,1.81,2578284515783,1484390674,33.31B ADA
2021-11-22T00:36:17,1.80,2578284515783,1484470154,33.31B ADA
2021-11-22T00:37:17,1.80,2578284515783,1484470154,33.31B ADA
2021-11-22T00:38:18,1.80,2577593150192,1484470154,33.31B ADA
2021-11-22T00:39:18,1.81,2577593150192,1488699539,33.31B ADA
2021-11-22T00:40:18,1.80,2577593150192,1484470154,33.31B ADA
2021-11-22T00:41:18,1.81,2577090908922,1488940128,33.31B ADA
2021-11-22T00:42:19,1.81,2577593150192,1488699539,33.31B ADA
2021-11-22T00:43:19,1.81,2581334133750,1489203863,33.31B ADA
2021-11-22T00:44:20,1.81,2581334133750,1489203863,33.31B ADA
2021-11-22T00:45:20,1.81,2577090908922,1488940128,33.31B ADA
2021-11-22T00:46:20,1.81,2581334133750,1489203863,33.31B ADA
2021-11-22T00:47:20,1.81,2578356770333,1490991445,33.31B ADA
2021-11-22T00:48:22,1.81,2577848513822,1489743542,33.31B ADA
2021-11-22T00:49:23,1.81,2577848513822,1489743542,33.31B ADA
2021-11-22T00:50:23,1.81,2577848513822,1489743542,33.31B ADA
2021-11-22T00:51:23,1.81,2578356770333,1490991445,33.31B ADA
2021-11-22T00:52:23,1.81,2577848513822,1489743542,33.31B ADA
2021-11-22T00:53:24,1.81,2577848513822,1489743542,33.31B ADA
2021-11-22T00:54:24,1.81,2574483231222,1489743542,33.31B ADA
2021-11-22T00:55:25,1.81,2573113866931,1489985586,33.31B ADA
2021-11-22T00:56:25,1.81,2573113866931,1489985586,33.31B ADA
2021-11-22T00:57:25,1.81,2574483231222,1489743542,33.31B ADA
2021-11-22T00:58:26,1.81,2574483231222,1489743542,33.31B ADA
2021-11-22T00:59:26,1.81,2573113866931,1489985586,33.31B ADA
2021-11-22T01:00:26,1.81,2575639786049,1489743482,33.31B ADA
2021-11-22T01:01:27,1.81,2575639786049,1489743482,33.31B ADA
2021-11-22T01:02:27,1.81,2575639786049,1489743482,33.31B ADA
2021-11-22T01:03:28,1.81,2577838297648,1489743482,33.31B ADA
2021-11-22T01:04:28,1.81,2576907482774,1491249295,33.31B ADA
2021-11-22T01:05:30,1.81,2575988042808,1491304947,33.31B ADA
2021-11-22T01:06:30,1.81,2576907482774,1491249295,33.31B ADA
2021-11-22T01:07:31,1.81,2575988042808,1491304947,33.31B ADA
2021-11-22T01:08:31,1.81,2575988042808,1491304947,33.31B ADA
2021-11-22T01:09:31,1.81,2575988042808,1491304947,33.31B ADA
2021-11-22T01:10:32,1.81,2577211361529,1486542230,33.31B ADA
2021-11-22T01:11:33,1.81,2577211361529,1491304947,33.31B ADA
2021-11-22T01:12:33,1.81,2577211361529,1486542230,33.31B ADA
2021-11-22T01:13:34,1.81,2577211361529,1486542230,33.31B ADA
2021-11-22T01:14:34,1.81,2577211361529,1486542230,33.31B ADA
2021-11-22T01:15:34,1.81,2590647208914,1486326945,33.31B ADA
2021-11-22T01:16:35,1.81,2582106826916,1486326945,33.31B ADA
2021-11-22T01:17:35,1.81,2582106826916,1486326945,33.31B ADA
2021-11-22T01:18:35,1.81,2582106826916,1486326945,33.31B ADA
2021-11-22T01:19:36,1.81,2582106826916,1486326945,33.31B ADA
2021-11-22T01:20:36,1.81,2590647208914,1486326945,33.31B ADA
2021-11-22T01:21:36,1.82,2587945658792,1491691894,33.31B ADA
2021-11-22T01:22:37,1.82,2588915307297,1488462696,33.31B ADA
2021-11-22T01:23:37,1.82,2587945658792,1491691894,33.31B ADA
2021-11-22T01:24:37,1.82,2587945658792,1491691894,33.31B ADA
2021-11-22T01:25:38,1.82,2588915307297,1488462696,33.31B ADA
2021-11-22T01:26:38,1.82,2588915307297,1488462696,33.31B ADA
2021-11-22T01:27:38,1.82,2585996273187,1493106364,33.31B ADA
2021-11-22T01:28:39,1.81,2581350353817,1492544441,33.31B ADA
2021-11-22T01:29:39,1.81,2581350353817,1492544441,33.31B ADA
2021-11-22T01:30:39,1.81,2581350353817,1492544441,33.31B ADA
2021-11-22T01:31:40,1.81,2581350353817,1492544441,33.31B ADA
2021-11-22T01:32:40,1.81,2584140545445,1492544441,33.31B ADA
2021-11-22T01:33:40,1.81,2586109519972,1492448611,33.31B ADA
2021-11-22T01:34:41,1.81,2584140545445,1492544441,33.31B ADA
2021-11-22T01:35:41,1.81,2586109519972,1492448611,33.31B ADA
2021-11-22T01:36:42,1.81,2586109519972,1492544441,33.31B ADA
2021-11-22T01:37:42,1.81,2585447557891,1492448611,33.31B ADA
2021-11-22T01:38:42,1.81,2585447557891,1492448611,33.31B ADA
2021-11-22T01:39:43,1.82,2585625954134,1498076128,33.31B ADA
2021-11-22T01:40:44,1.82,2585625954134,1498076128,33.31B ADA
2021-11-22T01:41:44,1.82,2585625954134,1498076128,33.31B ADA
2021-11-22T01:42:45,1.82,2578448632917,1498076128,33.31B ADA
2021-11-22T01:43:46,1.82,2585625954134,1498076128,33.31B ADA
2021-11-22T01:44:46,1.82,2576640641665,1498076128,33.31B ADA
2021-11-22T01:45:47,1.82,2578448632917,1498076128,33.31B ADA
2021-11-22T01:46:47,1.81,2576157987737,1500597953,33.31B ADA
2021-11-22T01:47:48,1.81,2576157987737,1500597953,33.31B ADA
2021-11-22T01:48:48,1.81,2576157987737,1500597953,33.31B ADA
2021-11-22T01:49:49,1.81,2576157987737,1500597953,33.31B ADA
2021-11-22T01:50:49,1.81,2576157987737,1500597953,33.31B ADA
2021-11-22T01:51:49,1.82,2576837473511,1499986426,33.31B ADA
2021-11-22T01:52:50,1.81,2576157987737,1500597953,33.31B ADA
2021-11-22T01:53:50,1.82,2576837473511,1499986426,33.31B ADA
2021-11-22T01:54:51,1.82,2576837473511,1499986426,33.31B ADA
2021-11-22T01:55:51,1.82,2574774002769,1502180388,33.31B ADA
2021-11-22T01:56:52,1.82,2576837473511,1499986426,33.31B ADA
2021-11-22T01:57:52,1.82,2573033362729,1502180388,33.31B ADA
2021-11-22T01:58:53,1.82,2574774002769,1501589855,33.31B ADA
2021-11-22T01:59:54,1.82,2573033362729,1502180388,33.31B ADA
2021-11-22T02:00:54,1.82,2574774002769,1501589855,33.31B ADA
2021-11-22T02:01:54,1.82,2574774002769,1501589855,33.31B ADA
2021-11-22T02:02:55,1.82,2574774002769,1501589855,33.31B ADA
2021-11-22T02:03:55,1.81,2567339674829,1501182997,33.31B ADA
2021-11-22T02:04:55,1.81,2570122309159,1501182997,33.31B ADA
2021-11-22T02:05:55,1.81,2570122309159,1501182997,33.31B ADA
2021-11-22T02:06:56,1.81,2567339674829,1501182997,33.31B ADA
2021-11-22T02:07:56,1.81,2567339674829,1501182997,33.31B ADA
2021-11-22T02:08:57,1.81,2564063976469,1498186078,33.31B ADA
2021-11-22T02:09:57,1.81,2564063976469,1498186078,33.31B ADA
2021-11-22T02:10:57,1.81,2564063976469,1500314005,33.31B ADA
2021-11-22T02:11:58,1.81,2564063976469,1498233591,33.31B ADA
2021-11-22T02:12:58,1.81,2564063976469,1500314005,33.31B ADA
2021-11-22T02:13:58,1.81,2564536602724,1498033587,33.31B ADA
2021-11-22T02:14:59,1.81,2567106183576,1498233591,33.31B ADA
2021-11-22T02:15:59,1.81,2564536602724,1498033587,33.31B ADA
2021-11-22T02:16:59,1.81,2564536602724,1498033587,33.31B ADA
2021-11-22T02:17:59,1.81,2564536602724,1498033587,33.31B ADA
2021-11-22T02:19:00,1.81,2567106183576,1498186078,33.31B ADA
2021-11-22T02:20:00,1.81,2573879358137,1501166281,33.31B ADA
2021-11-22T02:21:01,1.81,2573879358137,1497436217,33.31B ADA
2021-11-22T02:22:01,1.81,2573879358137,1501166281,33.31B ADA
2021-11-22T02:23:01,1.81,2573879358137,1503273029,33.31B ADA
2021-11-22T02:24:01,1.81,2573879358137,1497436217,33.31B ADA
2021-11-22T02:25:02,1.81,2573879358137,1497436217,33.31B ADA
2021-11-22T02:26:02,1.81,2571965866590,1503865158,33.31B ADA
2021-11-22T02:27:02,1.81,2571965866590,1503865158,33.31B ADA
2021-11-22T02:28:02,1.81,2574903827021,1503865158,33.31B ADA
2021-11-22T02:29:03,1.81,2574903827021,1503865158,33.31B ADA
2021-11-22T02:30:03,1.81,2571965866590,1503865158,33.31B ADA
2021-11-22T02:31:04,1.81,2570647538724,1503273029,33.31B ADA
2021-11-22T02:32:04,1.82,2574903827021,1506143354,33.31B ADA
2021-11-22T02:33:05,1.82,2574903827021,1506143354,33.31B ADA
2021-11-22T02:34:05,1.81,2573144765942,1508060085,33.31B ADA
2021-11-22T02:35:06,1.81,2573144765942,1508060085,33.31B ADA
2021-11-22T02:36:06,1.81,2573144765942,1508060085,33.31B ADA
2021-11-22T02:37:07,1.81,2573144765942,1508060085,33.31B ADA
2021-11-22T02:38:07,1.81,2573144765942,1508060085,33.31B ADA
2021-11-22T02:39:07,1.81,2573144765942,1508060085,33.31B ADA
2021-11-22T02:40:07,1.81,2576084786214,1508060085,33.31B ADA
2021-11-22T02:41:08,1.81,2576084786214,1508060085,33.31B ADA
2021-11-22T02:42:08,1.82,2572978705338,1513148092,33.31B ADA
2021-11-22T02:43:08,1.82,2572530435268,1513148092,33.31B ADA
2021-11-22T02:44:10,1.82,2572530435268,1513148092,33.31B ADA
2021-11-22T02:45:10,1.82,2572978705338,1513148092,33.31B ADA
2021-11-22T02:46:11,1.82,2572978705338,1513148092,33.31B ADA
2021-11-22T02:47:11,1.82,2572900901915,1512337758,33.31B ADA
2021-11-22T02:48:12,1.82,2575514828465,1512803183,33.31B ADA
2021-11-22T02:49:13,1.82,2575514828465,1512803183,33.31B ADA
2021-11-22T02:50:13,1.82,2575514828465,1512803183,33.31B ADA
2021-11-22T02:51:13,1.82,2572900901915,1512337758,33.31B ADA
2021-11-22T02:52:14,1.82,2575514828465,1512337758,33.31B ADA
2021-11-22T02:53:15,1.82,2577578021409,1514190213,33.31B ADA
2021-11-22T02:54:15,1.82,2575514828465,1512337758,33.31B ADA
2021-11-22T02:55:16,1.82,2575030615191,1514190213,33.31B ADA
2021-11-22T02:56:17,1.82,2575514828465,1512337758,33.31B ADA
2021-11-22T02:57:18,1.82,2571601199622,1513966197,33.31B ADA
2021-11-22T02:58:18,1.82,2571601199622,1513966197,33.31B ADA
2021-11-22T02:59:18,1.82,2571601199622,1513966197,33.31B ADA
2021-11-22T03:00:19,1.82,2573652742709,1506518627,33.31B ADA
2021-11-22T03:01:19,1.82,2573652742709,1506197391,33.31B ADA
2021-11-22T03:02:20,1.82,2575439037215,1506518627,33.31B ADA
2021-11-22T03:03:20,1.82,2573652742709,1506518627,33.31B ADA
2021-11-22T03:04:21,1.82,2576694356525,1506518627,33.31B ADA
2021-11-22T03:05:21,1.82,2575439037215,1506518627,33.31B ADA
2021-11-22T03:06:21,1.82,2575439037215,1506518627,33.31B ADA
2021-11-22T03:07:22,1.82,2576694356525,1501745546,33.31B ADA
2021-11-22T03:08:22,1.82,2577469924567,1501745546,33.31B ADA
2021-11-22T03:09:23,1.82,2577469924567,1501745546,33.31B ADA
2021-11-22T03:10:23,1.82,2577469924567,1501745546,33.31B ADA
2021-11-22T03:11:23,1.82,2577469924567,1501745546,33.31B ADA
2021-11-22T03:12:23,1.82,2577469924567,1502585801,33.31B ADA
2021-11-22T03:13:24,1.82,2577469924567,1502585801,33.31B ADA
2021-11-22T03:14:24,1.82,2582150274846,1501745546,33.31B ADA
2021-11-22T03:15:24,1.82,2582150274846,1494906512,33.31B ADA
2021-11-22T03:16:25,1.82,2582150274846,1501745546,33.31B ADA
2021-11-22T03:17:25,1.82,2582150274846,1501745546,33.31B ADA
2021-11-22T03:18:26,1.82,2582150274846,1501745546,33.31B ADA
2021-11-22T03:19:26,1.82,2584256501234,1494906512,33.31B ADA
2021-11-22T03:20:26,1.82,2580595453083,1495112735,33.31B ADA
2021-11-22T03:21:27,1.82,2579731606771,1495112735,33.31B ADA
2021-11-22T03:22:27,1.82,2579731606771,1495604125,33.31B ADA
2021-11-22T03:23:27,1.82,2579731606771,1495604125,33.31B ADA
2021-11-22T03:24:28,1.82,2580595453083,1495112735,33.31B ADA
2021-11-22T03:25:28,1.82,2583309510532,1494833449,33.31B ADA
2021-11-22T03:26:29,1.82,2583309510532,1494833449,33.31B ADA
2021-11-22T03:27:29,1.82,2583309510532,1494833449,33.31B ADA
2021-11-22T03:28:29,1.82,2580519299370,1494833449,33.31B ADA
2021-11-22T03:29:30,1.82,2583309510532,1494833449,33.31B ADA
2021-11-22T03:30:30,1.81,2577953865812,1492461310,33.31B ADA
2021-11-22T03:31:31,1.81,2577953865812,1492461310,33.31B ADA
2021-11-22T03:32:31,1.81,2578408166843,1491027029,33.31B ADA
2021-11-22T03:33:31,1.81,2577953865812,1490930113,33.31B ADA
2021-11-22T03:34:32,1.81,2577953865812,1492461310,33.31B ADA
2021-11-22T03:35:32,1.81,2577953865812,1490930113,33.31B ADA
2021-11-22T03:36:32,1.81,2576770011959,1490930113,33.31B ADA
2021-11-22T03:37:32,1.81,2574857260353,1490930113,33.31B ADA
2021-11-22T03:38:33,1.81,2575055949892,1492461310,33.31B ADA
2021-11-22T03:39:33,1.81,2575055949892,1492461310,33.31B ADA
2021-11-22T03:40:34,1.81,2575055949892,1492461310,33.31B ADA
2021-11-22T03:41:34,1.81,2574857260353,1490930113,33.31B ADA
2021-11-22T03:42:34,1.81,2575821967189,1470916822,33.31B ADA
2021-11-22T03:43:35,1.81,2577096642434,1470781005,33.31B ADA
2021-11-22T03:44:35,1.81,2577096642434,1470781005,33.31B ADA
2021-11-22T03:45:35,1.81,2574778733961,1470916822,33.31B ADA
2021-11-22T03:46:35,1.81,2574778733961,1470916822,33.31B ADA
2021-11-22T03:47:36,1.81,2577473622766,1462981430,33.31B ADA
2021-11-22T03:48:36,1.81,2576782804974,1462981430,33.31B ADA
2021-11-22T03:49:37,1.81,2576782804974,1462981430,33.31B ADA
2021-11-22T03:50:37,1.81,2576782804974,1462981430,33.31B ADA
2021-11-22T03:51:37,1.81,2579931703355,1462981430,33.31B ADA
2021-11-22T03:52:38,1.81,2576782804974,1462981430,33.31B ADA
2021-11-22T03:53:38,1.81,2579931703355,1469497031,33.31B ADA
2021-11-22T03:54:39,1.81,2579931703355,1469497031,33.31B ADA
2021-11-22T03:55:39,1.81,2580050407085,1462981430,33.31B ADA
2021-11-22T03:56:39,1.81,2580050407085,1462981430,33.31B ADA
2021-11-22T03:57:39,1.81,2579931703355,1469497031,33.31B ADA
2021-11-22T03:58:40,1.81,2576546194128,1468427983,33.31B ADA
2021-11-22T03:59:40,1.81,2576546194128,1468427983,33.31B ADA
2021-11-22T04:00:41,1.81,2572660608499,1469497031,33.31B ADA
2021-11-22T04:01:41,1.81,2576546194128,1468427983,33.31B ADA
2021-11-22T04:02:41,1.81,2576546194128,1468427983,33.31B ADA
2021-11-22T04:03:41,1.81,2567070716728,1468427983,33.31B ADA
2021-11-22T04:04:42,1.81,2567070716728,1468427983,33.31B ADA
2021-11-22T04:05:42,1.81,2567070716728,1468427983,33.31B ADA
2021-11-22T04:06:43,1.81,2567820387505,1467637632,33.31B ADA
2021-11-22T04:07:43,1.81,2567070716728,1468427983,33.31B ADA
2021-11-22T04:08:43,1.81,2567820387505,1467637632,33.31B ADA
2021-11-22T04:09:44,1.80,2571377058745,1463320481,33.31B ADA
2021-11-22T04:10:44,1.81,2567820387505,1467637632,33.31B ADA
2021-11-22T04:11:44,1.80,2571377058745,1463320481,33.31B ADA
2021-11-22T04:12:45,1.80,2571377058745,1463320481,33.31B ADA
2021-11-22T04:13:45,1.80,2571377058745,1463320481,33.31B ADA
2021-11-22T04:14:46,1.81,2573015671385,1465119674,33.31B ADA
2021-11-22T04:15:46,1.80,2571377058745,1463320481,33.31B ADA
2021-11-22T04:16:46,1.81,2568897147268,1465119674,33.31B ADA
2021-11-22T04:17:47,1.81,2573015671385,1465119674,33.31B ADA
2021-11-22T04:18:48,1.81,2568897147268,1465119674,33.31B ADA
2021-11-22T04:19:48,1.81,2568897147268,1465119674,33.31B ADA
2021-11-22T04:20:48,1.81,2568897147268,1465119674,33.31B ADA
2021-11-22T04:21:49,1.81,2571975721676,1463508070,33.31B ADA
2021-11-22T04:22:49,1.80,2566207754893,1456419018,33.31B ADA
2021-11-22T04:23:49,1.80,2566207754893,1456419018,33.31B ADA
2021-11-22T04:24:49,1.80,2565762386195,1456419018,33.31B ADA
2021-11-22T04:25:50,1.80,2566977170863,1456896606,33.31B ADA
2021-11-22T04:26:50,1.80,2566977170863,1456896606,33.31B ADA
2021-11-22T04:27:50,1.80,2565014013192,1456896606,33.31B ADA
2021-11-22T04:28:50,1.81,2566981173664,1463508070,33.31B ADA
2021-11-22T04:29:51,1.80,2566977170863,1456896606,33.31B ADA
2021-11-22T04:30:51,1.80,2570080801320,1456896606,33.31B ADA
2021-11-22T04:31:51,1.80,2570080801320,1456896606,33.31B ADA
2021-11-22T04:32:51,1.80,2579437304353,1449774807,33.31B ADA
2021-11-22T04:33:52,1.80,2570080801320,1456896606,33.31B ADA
2021-11-22T04:34:52,1.80,2570080801320,1456896606,33.31B ADA
2021-11-22T04:35:52,1.80,2584613931992,1449774807,33.31B ADA
2021-11-22T04:36:53,1.80,2586290705317,1449774807,33.31B ADA
2021-11-22T04:37:53,1.80,2586290705317,1449774807,33.31B ADA
2021-11-22T04:38:53,1.81,2584613931992,1455907584,33.31B ADA
2021-11-22T04:39:53,1.80,2586290705317,1449774807,33.31B ADA
2021-11-22T04:40:54,1.81,2591373603740,1455907584,33.31B ADA
2021-11-22T04:41:54,1.82,2591158909987,1468279366,33.31B ADA
2021-11-22T04:42:55,1.81,2591158909987,1476588316,33.31B ADA
2021-11-22T04:43:55,1.82,2591158909987,1468279366,33.31B ADA
2021-11-22T04:44:55,1.81,2591158909987,1476588316,33.31B ADA
