Date-Time,Price,High,Low,Volume
2021-11-22T00:04:38,128.60,139.90,125.60,49479449
2021-11-22T00:09:39,128.60,139.90,125.60,49479449
2021-11-22T00:14:40,128.60,139.90,125.60,49479449
2021-11-22T00:19:41,128.60,139.90,125.60,49479449
2021-11-22T00:24:42,128.60,139.90,125.60,49479449
2021-11-22T00:29:43,128.60,139.90,125.60,49479449
2021-11-22T00:34:44,128.60,139.90,125.60,49479449
2021-11-22T00:39:45,128.60,139.90,125.60,49479449
2021-11-22T00:44:45,128.60,139.90,125.60,49479449
2021-11-22T00:49:46,128.60,139.90,125.60,49479449
2021-11-22T00:54:47,128.60,139.90,125.60,49479449
2021-11-22T00:59:48,128.60,139.90,125.60,49479449
2021-11-22T01:04:49,128.60,139.90,125.60,49479449
2021-11-22T01:09:50,128.60,139.90,125.60,49479449
2021-11-22T01:14:51,128.60,139.90,125.60,49479449
2021-11-22T01:19:51,128.60,139.90,125.60,49479449
2021-11-22T01:24:52,128.60,139.90,125.60,49479449
2021-11-22T01:29:53,128.60,139.90,125.60,49479449
2021-11-22T01:34:54,128.60,139.90,125.60,49479449
2021-11-22T01:39:55,128.60,139.90,125.60,49479449
2021-11-22T01:44:55,128.60,139.90,125.60,49479449
2021-11-22T01:49:56,128.60,139.90,125.60,49479449
2021-11-22T01:54:57,128.60,139.90,125.60,49479449
2021-11-22T01:59:58,128.60,139.90,125.60,49479449
2021-11-22T02:04:59,128.60,139.90,125.60,49479449
2021-11-22T02:10:00,128.60,139.90,125.60,49479449
2021-11-22T02:15:01,128.60,139.90,125.60,49479449
2021-11-22T02:20:01,128.60,139.90,125.60,49479449
2021-11-22T02:25:02,128.60,139.90,125.60,49479449
2021-11-22T02:30:03,128.60,139.90,125.60,49479449
2021-11-22T02:35:04,128.60,139.90,125.60,49479449
2021-11-22T02:40:05,128.60,139.90,125.60,49479449
2021-11-22T02:45:06,128.60,139.90,125.60,49479449
2021-11-22T02:50:06,128.60,139.90,125.60,49479449
2021-11-22T02:55:07,128.60,139.90,125.60,49479449
2021-11-22T03:00:08,128.60,139.90,125.60,49479449
2021-11-22T03:05:09,128.60,139.90,125.60,49479449
2021-11-22T03:10:10,128.60,139.90,125.60,49479449
2021-11-22T03:15:10,128.60,139.90,125.60,49479449
2021-11-22T03:20:12,128.60,139.90,125.60,49479449
2021-11-22T03:25:12,128.60,139.90,125.60,49479449
2021-11-22T03:30:13,128.60,139.90,125.60,49479449
2021-11-22T03:35:14,128.60,139.90,125.60,49479449
2021-11-22T03:40:15,128.60,139.90,125.60,49479449
2021-11-22T03:45:16,128.60,139.90,125.60,49479449
2021-11-22T03:50:16,128.60,139.90,125.60,49479449
2021-11-22T03:55:17,128.60,139.90,125.60,49479449
2021-11-22T04:00:18,128.60,139.90,125.60,49479449
2021-11-22T04:05:19,128.60,139.90,125.60,49479449
2021-11-22T04:10:20,128.60,139.90,125.60,49479449
2021-11-22T04:15:21,128.60,139.90,125.60,49479449
2021-11-22T04:20:51,128.60,139.90,125.60,49479449
2021-11-22T04:25:52,128.60,139.90,125.60,49479449
2021-11-22T04:30:53,128.60,139.90,125.60,49479449
2021-11-22T04:35:54,128.60,139.90,125.60,49479449
2021-11-22T04:40:55,128.60,139.90,125.60,49479449
