Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-22T00:00:16,4203.98,2572999240013,16418009099,118440419.75 ETH
2021-11-22T00:01:17,4197.95,2572999240013,16399027321,118440419.75 ETH
2021-11-22T00:02:17,4203.98,2572999240013,16418009099,118440419.75 ETH
2021-11-22T00:03:17,4203.98,2569525259814,16418009099,118440419.75 ETH
2021-11-22T00:04:17,4203.98,2569525259814,16418009099,118440419.75 ETH
2021-11-22T00:05:18,4203.98,2566531486642,16418009099,118440419.75 ETH
2021-11-22T00:06:18,4203.98,2566531486642,16418009099,118440419.75 ETH
2021-11-22T00:07:18,4203.98,2566531486642,16418009099,118440419.75 ETH
2021-11-22T00:08:19,4203.98,2566531486642,16418009099,118440419.75 ETH
2021-11-22T00:09:19,4203.98,2566531486642,16418009099,118440419.75 ETH
2021-11-22T00:10:19,4195.83,2569512841624,16421635169,118440419.75 ETH
2021-11-22T00:11:19,4195.83,2569056531571,16421635169,118440419.75 ETH
2021-11-22T00:12:20,4195.83,2571580453728,16421635169,118440419.75 ETH
2021-11-22T00:13:20,4192.54,2571580453728,16445559634,118441517.44 ETH
2021-11-22T00:14:20,4195.83,2571580453728,16421635169,118440419.75 ETH
2021-11-22T00:15:21,4192.54,2571778886751,16445559634,118441517.44 ETH
2021-11-22T00:16:21,4195.83,2571378657943,16421635169,118440419.75 ETH
2021-11-22T00:17:21,4192.54,2571778886751,16445559634,118441517.44 ETH
2021-11-22T00:18:22,4192.54,2571778886751,16445559634,118441517.44 ETH
2021-11-22T00:19:22,4195.83,2571378657943,16421635169,118440419.75 ETH
2021-11-22T00:20:22,4192.99,2576523932336,16451121519,118441517.44 ETH
2021-11-22T00:21:23,4198.57,2576523932336,16452390920,118441517.44 ETH
2021-11-22T00:22:23,4192.99,2576523932336,16451121519,118441517.44 ETH
2021-11-22T00:23:24,4192.99,2576523932336,16451121519,118441517.44 ETH
2021-11-22T00:24:24,4192.99,2576523932336,16451121519,118441517.44 ETH
2021-11-22T00:25:24,4198.57,2573838555504,16452390920,118441517.44 ETH
2021-11-22T00:26:25,4198.57,2573838555504,16452390920,118441517.44 ETH
2021-11-22T00:27:25,4201.29,2575623623693,16498665660,118441517.44 ETH
2021-11-22T00:28:25,4200.18,2575623623693,16498677982,118441517.44 ETH
2021-11-22T00:29:26,4200.18,2575623623693,16498677982,118441517.44 ETH
2021-11-22T00:30:26,4200.28,2574511097944,16494499288,118441517.44 ETH
2021-11-22T00:31:27,4202.88,2575436292146,16507898273,118441517.44 ETH
2021-11-22T00:32:27,4200.28,2574511097944,16494499288,118441517.44 ETH
2021-11-22T00:33:27,4200.28,2574511097944,16494499288,118441517.44 ETH
2021-11-22T00:34:28,4200.28,2574511097944,16494499288,118441517.44 ETH
2021-11-22T00:35:28,4206.20,2578284515783,16519172914,118441517.44 ETH
2021-11-22T00:36:29,4206.20,2578284515783,16519172914,118441517.44 ETH
2021-11-22T00:37:29,4206.31,2577090908922,16530016013,118441517.44 ETH
2021-11-22T00:38:29,4206.20,2578284515783,16519172914,118441517.44 ETH
2021-11-22T00:39:29,4206.31,2577090908922,16530016013,118441517.44 ETH
2021-11-22T00:40:30,4202.59,2577090908922,16523390315,118441517.44 ETH
2021-11-22T00:41:30,4206.31,2577090908922,16530016013,118441517.44 ETH
2021-11-22T00:42:30,4202.59,2577090908922,16523390315,118441517.44 ETH
