Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-22T00:00:16,4203.98,2572999240013,16418009099,118440419.75 ETH
2021-11-22T00:01:17,4197.95,2572999240013,16399027321,118440419.75 ETH
2021-11-22T00:02:17,4203.98,2572999240013,16418009099,118440419.75 ETH
2021-11-22T00:03:17,4203.98,2569525259814,16418009099,118440419.75 ETH
2021-11-22T00:04:17,4203.98,2569525259814,16418009099,118440419.75 ETH
2021-11-22T00:05:18,4203.98,2566531486642,16418009099,118440419.75 ETH
2021-11-22T00:06:18,4203.98,2566531486642,16418009099,118440419.75 ETH
2021-11-22T00:07:18,4203.98,2566531486642,16418009099,118440419.75 ETH
2021-11-22T00:08:19,4203.98,2566531486642,16418009099,118440419.75 ETH
2021-11-22T00:09:19,4203.98,2566531486642,16418009099,118440419.75 ETH
2021-11-22T00:10:19,4195.83,2569512841624,16421635169,118440419.75 ETH
2021-11-22T00:11:19,4195.83,2569056531571,16421635169,118440419.75 ETH
2021-11-22T00:12:20,4195.83,2571580453728,16421635169,118440419.75 ETH
2021-11-22T00:13:20,4192.54,2571580453728,16445559634,118441517.44 ETH
2021-11-22T00:14:20,4195.83,2571580453728,16421635169,118440419.75 ETH
2021-11-22T00:15:21,4192.54,2571778886751,16445559634,118441517.44 ETH
2021-11-22T00:16:21,4195.83,2571378657943,16421635169,118440419.75 ETH
2021-11-22T00:17:21,4192.54,2571778886751,16445559634,118441517.44 ETH
2021-11-22T00:18:22,4192.54,2571778886751,16445559634,118441517.44 ETH
2021-11-22T00:19:22,4195.83,2571378657943,16421635169,118440419.75 ETH
2021-11-22T00:20:22,4192.99,2576523932336,16451121519,118441517.44 ETH
2021-11-22T00:21:23,4198.57,2576523932336,16452390920,118441517.44 ETH
2021-11-22T00:22:23,4192.99,2576523932336,16451121519,118441517.44 ETH
2021-11-22T00:23:24,4192.99,2576523932336,16451121519,118441517.44 ETH
2021-11-22T00:24:24,4192.99,2576523932336,16451121519,118441517.44 ETH
2021-11-22T00:25:24,4198.57,2573838555504,16452390920,118441517.44 ETH
2021-11-22T00:26:25,4198.57,2573838555504,16452390920,118441517.44 ETH
2021-11-22T00:27:25,4201.29,2575623623693,16498665660,118441517.44 ETH
2021-11-22T00:28:25,4200.18,2575623623693,16498677982,118441517.44 ETH
2021-11-22T00:29:26,4200.18,2575623623693,16498677982,118441517.44 ETH
2021-11-22T00:30:26,4200.28,2574511097944,16494499288,118441517.44 ETH
2021-11-22T00:31:27,4202.88,2575436292146,16507898273,118441517.44 ETH
2021-11-22T00:32:27,4200.28,2574511097944,16494499288,118441517.44 ETH
2021-11-22T00:33:27,4200.28,2574511097944,16494499288,118441517.44 ETH
2021-11-22T00:34:28,4200.28,2574511097944,16494499288,118441517.44 ETH
2021-11-22T00:35:28,4206.20,2578284515783,16519172914,118441517.44 ETH
2021-11-22T00:36:29,4206.20,2578284515783,16519172914,118441517.44 ETH
2021-11-22T00:37:29,4206.31,2577090908922,16530016013,118441517.44 ETH
2021-11-22T00:38:29,4206.20,2578284515783,16519172914,118441517.44 ETH
2021-11-22T00:39:29,4206.31,2577090908922,16530016013,118441517.44 ETH
2021-11-22T00:40:30,4202.59,2577090908922,16523390315,118441517.44 ETH
2021-11-22T00:41:30,4206.31,2577090908922,16530016013,118441517.44 ETH
2021-11-22T00:42:30,4202.59,2577090908922,16523390315,118441517.44 ETH
2021-11-22T00:43:31,4202.87,2577593150192,16525007956,118441517.44 ETH
2021-11-22T00:44:31,4202.59,2577090908922,16523390315,118441517.44 ETH
2021-11-22T00:45:31,4202.87,2577593150192,16525007956,118441517.44 ETH
2021-11-22T00:46:32,4202.87,2577593150192,16525007956,118441517.44 ETH
2021-11-22T00:47:32,4214.17,2581334133750,16555896524,118441517.44 ETH
2021-11-22T00:48:32,4203.46,2577848513822,16537666630,118441517.44 ETH
2021-11-22T00:49:33,4214.17,2581334133750,16555896524,118441517.44 ETH
2021-11-22T00:50:33,4203.10,2576365996947,16542182659,118441517.44 ETH
2021-11-22T00:51:34,4203.46,2577848513822,16537666630,118441517.44 ETH
2021-11-22T00:52:34,4203.10,2577848513822,16542182659,118441517.44 ETH
2021-11-22T00:53:34,4200.78,2574483231222,16537753273,118441517.44 ETH
2021-11-22T00:54:34,4200.78,2574483231222,16537753273,118441517.44 ETH
2021-11-22T00:55:35,4203.10,2577848513822,16542182659,118441517.44 ETH
2021-11-22T00:56:35,4200.78,2574483231222,16537753273,118441517.44 ETH
2021-11-22T00:57:35,4200.78,2573113866931,16537753273,118441517.44 ETH
2021-11-22T00:58:36,4200.78,2573113866931,16537753273,118441517.44 ETH
2021-11-22T00:59:36,4200.78,2573113866931,16537753273,118441517.44 ETH
2021-11-22T01:00:37,4200.78,2571677326181,16537753273,118441517.44 ETH
2021-11-22T01:01:37,4200.78,2571677326181,16537753273,118441517.44 ETH
2021-11-22T01:02:37,4210.45,2577838297648,16564147809,118441517.44 ETH
2021-11-22T01:03:38,4210.45,2577838297648,16564147809,118441517.44 ETH
2021-11-22T01:04:38,4210.45,2577838297648,16564147809,118441517.44 ETH
2021-11-22T01:05:38,4206.21,2576529982908,16556899688,118441517.44 ETH
2021-11-22T01:06:39,4206.21,2576529982908,16556899688,118441517.44 ETH
2021-11-22T01:07:39,4211.53,2578491679612,16573261491,118441517.44 ETH
2021-11-22T01:08:39,4206.21,2578491679612,16556899688,118441517.44 ETH
2021-11-22T01:09:40,4206.21,2578491679612,16556899688,118441517.44 ETH
2021-11-22T01:10:40,4206.21,2578491679612,16556899688,118441517.44 ETH
2021-11-22T01:11:40,4208.18,2582106826916,16573148324,118441517.44 ETH
2021-11-22T01:12:41,4208.18,2582106826916,16573148324,118441517.44 ETH
2021-11-22T01:13:41,4208.18,2577609488606,16573148324,118441517.44 ETH
2021-11-22T01:14:41,4208.18,2577609488606,16573148324,118441517.44 ETH
2021-11-22T01:15:42,4208.18,2577211361529,16573148324,118441517.44 ETH
2021-11-22T01:16:42,4228.05,2590647208914,16636094745,118441517.44 ETH
2021-11-22T01:17:42,4228.05,2590647208914,16636094745,118441517.44 ETH
2021-11-22T01:18:42,4228.05,2590647208914,16636094745,118441517.44 ETH
2021-11-22T01:19:43,4228.05,2590647208914,16636094745,118441517.44 ETH
2021-11-22T01:20:43,4228.05,2590647208914,16636094745,118441517.44 ETH
2021-11-22T01:21:43,4228.05,2587945658792,16636094745,118441517.44 ETH
2021-11-22T01:22:44,4228.05,2590647208914,16636094745,118441517.44 ETH
2021-11-22T01:23:44,4228.05,2587945658792,16636094745,118441517.44 ETH
2021-11-22T01:24:44,4225.54,2585996273187,16690047367,118441517.44 ETH
2021-11-22T01:25:44,4225.54,2588871170668,16690047367,118441517.44 ETH
2021-11-22T01:26:45,4225.54,2585996273187,16690047367,118441517.44 ETH
2021-11-22T01:27:45,4218.92,2585996273187,16676107698,118441517.44 ETH
2021-11-22T01:28:46,4225.54,2588871170668,16690047367,118441517.44 ETH
2021-11-22T01:29:46,4218.92,2583549242959,16676107698,118441517.44 ETH
2021-11-22T01:30:47,4218.92,2583549242959,16676107698,118441517.44 ETH
2021-11-22T01:31:47,4218.92,2583549242959,16676107698,118441517.44 ETH
2021-11-22T01:32:47,4218.92,2583549242959,16676107698,118441517.44 ETH
2021-11-22T01:33:48,4218.92,2584140545445,16676107698,118441517.44 ETH
2021-11-22T01:34:48,4218.92,2583549242959,16676107698,118441517.44 ETH
2021-11-22T01:35:48,4218.92,2583549242959,16676107698,118441517.44 ETH
2021-11-22T01:36:48,4221.05,2584140545445,16687806133,118441517.44 ETH
2021-11-22T01:37:49,4218.82,2585625954134,16682592363,118441517.44 ETH
2021-11-22T01:38:49,4218.82,2583915557105,16682592363,118441517.44 ETH
2021-11-22T01:39:49,4221.05,2584140545445,16687806133,118441517.44 ETH
2021-11-22T01:40:50,4218.82,2583915557105,16682592363,118441517.44 ETH
2021-11-22T01:41:50,4218.44,2583915557105,16691744498,118441517.44 ETH
2021-11-22T01:42:50,4218.82,2583915557105,16682592363,118441517.44 ETH
