Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-22T00:00:20,1743.44,2567159622970,7517746,107647.00 LEASH
2021-11-22T00:01:21,1743.44,2574032468391,7517746,107647.00 LEASH
2021-11-22T00:02:21,1743.44,2566472041396,7517746,107647.00 LEASH
2021-11-22T00:03:22,1743.44,2567159622970,7517746,107647.00 LEASH
2021-11-22T00:04:23,1743.44,2567159622970,7517746,107647.00 LEASH
2021-11-22T00:05:23,1741.21,2567660446079,7530528,107647.00 LEASH
2021-11-22T00:06:24,1741.05,2566531486642,7529843,107647.00 LEASH
2021-11-22T00:07:26,1741.05,2566531486642,7529843,107647.00 LEASH
2021-11-22T00:08:26,1742.97,2569303053324,7388012,107647.00 LEASH
2021-11-22T00:09:28,1742.97,2569303053324,7388012,107647.00 LEASH
2021-11-22T00:10:28,1742.97,2569512841624,7388012,107647.00 LEASH
2021-11-22T00:11:30,1741.21,2571778886751,7530528,107647.00 LEASH
2021-11-22T00:12:30,1742.97,2569512841624,7388012,107647.00 LEASH
2021-11-22T00:13:31,1742.97,2571778886751,7388012,107647.00 LEASH
2021-11-22T00:14:31,1742.97,2569512841624,7388012,107647.00 LEASH
2021-11-22T00:15:32,1741.21,2571778886751,7530528,107647.00 LEASH
2021-11-22T00:16:32,1739.30,2571378657943,7393843,107647.00 LEASH
2021-11-22T00:17:33,1735.27,2575638253086,7402569,107647.00 LEASH
2021-11-22T00:18:33,1735.27,2574834337149,7402569,107647.00 LEASH
2021-11-22T00:19:35,1735.27,2574834337149,7402569,107647.00 LEASH
2021-11-22T00:20:36,1735.27,2574834337149,7402569,107647.00 LEASH
2021-11-22T00:21:36,1735.27,2575638253086,7402569,107647.00 LEASH
2021-11-22T00:22:36,1735.27,2574834337149,7402569,107647.00 LEASH
2021-11-22T00:23:37,1737.51,2576523932336,7410331,107647.00 LEASH
2021-11-22T00:24:38,1737.26,2575623623693,7409151,107647.00 LEASH
2021-11-22T00:25:39,1737.51,2576523932336,7410331,107647.00 LEASH
2021-11-22T00:26:39,1737.26,2575623623693,7409151,107647.00 LEASH
2021-11-22T00:27:40,1737.51,2576523932336,7410331,107647.00 LEASH
2021-11-22T00:28:40,1735.97,2575436292146,7405693,107647.00 LEASH
2021-11-22T00:29:41,1739.81,2574511097944,7405749,107647.00 LEASH
2021-11-22T00:30:42,1739.81,2574511097944,7405749,107647.00 LEASH
2021-11-22T00:31:42,1739.81,2574511097944,7405749,107647.00 LEASH
2021-11-22T00:32:43,1739.81,2579350172590,7405749,107647.00 LEASH
2021-11-22T00:33:43,1739.81,2579350172590,7405749,107647.00 LEASH
2021-11-22T00:34:44,1745.90,2578284515783,7382232,107647.00 LEASH
2021-11-22T00:35:44,1745.90,2578284515783,7382232,107647.00 LEASH
2021-11-22T00:36:45,1739.81,2579350172590,7405749,107647.00 LEASH
2021-11-22T00:37:45,1745.90,2577888530696,7382232,107647.00 LEASH
2021-11-22T00:38:45,1746.41,2577090908922,7385268,107647.00 LEASH
2021-11-22T00:39:46,1746.49,2577593150192,7385887,107647.00 LEASH
2021-11-22T00:40:48,1746.41,2577090908922,7385268,107647.00 LEASH
2021-11-22T00:41:48,1746.41,2577090908922,7385268,107647.00 LEASH
2021-11-22T00:42:48,1746.49,2577593150192,7385887,107647.00 LEASH
