Date-Time,Burned
2022-03-14T00:07:11,410304551763483
2022-03-14T00:17:12,410304551763483
2022-03-14T00:27:12,410304551763483
2022-03-14T00:37:13,410304551763483
2022-03-14T00:47:13,410304551763483
2022-03-14T00:57:14,410304551763483
2022-03-14T01:07:14,410304551763483
2022-03-14T01:17:15,410304551763483
2022-03-14T01:27:15,410304551763483
2022-03-14T01:37:16,410304551763483
2022-03-14T01:47:17,410304552937451
2022-03-14T01:57:17,410304552937451
2022-03-14T02:07:18,410304552937451
2022-03-14T02:17:19,410304552937451
2022-03-14T02:27:19,410304557937451
2022-03-14T02:37:20,410304557937451
2022-03-14T02:47:20,410304557937451
2022-03-14T02:57:21,410304557937451
2022-03-14T03:07:22,410304557937451
2022-03-14T03:17:22,410304557937451
2022-03-14T03:27:23,410304557937451
2022-03-14T03:37:23,410304557937451
2022-03-14T03:47:24,410304557937451
2022-03-14T03:57:24,410304557937451
2022-03-14T04:07:25,410304557937451
2022-03-14T04:17:25,410304557937451
2022-03-14T04:27:26,410304557937451
2022-03-14T04:37:27,410304557937451
2022-03-14T04:47:27,410304557937451
2022-03-14T04:57:28,410304557937451
2022-03-14T05:07:29,410304557937451
2022-03-14T05:17:29,410304557937451
2022-03-14T05:27:30,410304557937451
2022-03-14T05:37:31,410304557937451
