Date-Time,Burned
2022-01-31T00:05:29,410301796733805
2022-01-31T00:15:30,410301796733805
2022-01-31T00:25:30,410301796733805
2022-01-31T00:35:31,410301796733805
2022-01-31T00:45:31,410301796733805
2022-01-31T00:55:32,410301796733805
2022-01-31T01:05:32,410301796733805
2022-01-31T01:15:33,410301796733805
2022-01-31T01:25:34,410301796733805
2022-01-31T01:35:34,410301796733805
2022-01-31T01:45:35,410301796733805
2022-01-31T01:55:35,410301796733805
2022-01-31T02:05:36,410301796733805
2022-01-31T02:15:36,410301796733805
2022-01-31T02:25:37,410301796733805
2022-01-31T02:35:38,410301796733805
2022-01-31T02:45:38,410301796733805
