Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-31T00:02:54,37123.91,1677346645931,16405160961,18944681.00 BTC
2022-01-31T00:03:55,37123.91,1677346645931,16405160961,18944681.00 BTC
2022-01-31T00:04:55,37123.91,1677346645931,16405160961,18944681.00 BTC
2022-01-31T00:08:57,37134.14,1678099130410,16374654803,18944681.00 BTC
2022-01-31T00:09:58,37134.14,1678099130410,16374654803,18944681.00 BTC
2022-01-31T00:10:58,37134.14,1678099130410,16374654803,18944681.00 BTC
2022-01-31T00:11:58,37134.14,1678099130410,16374654803,18944681.00 BTC
2022-01-31T00:12:59,37134.14,1678099130410,16374654803,18944681.00 BTC
2022-01-31T00:13:59,37134.14,1678099130410,16374654803,18944681.00 BTC
2022-01-31T00:14:59,37134.14,1678099130410,16374654803,18944681.00 BTC
2022-01-31T00:16:00,37167.89,1679254617398,16358648382,18944743.00 BTC
2022-01-31T00:17:00,37167.89,1679254617398,16358648382,18944743.00 BTC
2022-01-31T00:18:00,37167.89,1671315579821,16358648382,18944743.00 BTC
2022-01-31T00:19:01,37167.89,1671315579821,16358648382,18944743.00 BTC
2022-01-31T00:20:01,37155.33,1671315579821,16335314961,18944681.00 BTC
2022-01-31T00:21:02,37155.33,1671315579821,16335314961,18944681.00 BTC
2022-01-31T00:22:02,37155.33,1680984109204,16335314961,18944681.00 BTC
2022-01-31T00:23:02,37155.33,1680984109204,16335314961,18944681.00 BTC
2022-01-31T00:28:04,37169.03,1677621757005,16381173642,18944743.00 BTC
2022-01-31T00:29:04,37169.03,1677621757005,16381173642,18944743.00 BTC
