Date-Time,Price,High,Low,Volume
2022-01-31T00:04:54,20.90,21.32,19.31,96701088
2022-01-31T00:09:55,20.90,21.32,19.31,96701088
2022-01-31T00:14:56,20.90,21.32,19.31,96701088
2022-01-31T00:19:56,20.90,21.32,19.31,96701088
2022-01-31T00:24:57,20.90,21.32,19.31,96701088
2022-01-31T00:29:58,20.90,21.32,19.31,96701088
2022-01-31T00:34:59,20.90,21.32,19.31,96701088
2022-01-31T00:40:00,20.90,21.32,19.31,96701088
2022-01-31T00:45:00,20.90,21.32,19.31,96701088
2022-01-31T00:50:01,20.90,21.32,19.31,96701088
2022-01-31T00:55:02,20.90,21.32,19.31,96701088
2022-01-31T01:00:03,20.90,21.32,19.31,96701088
2022-01-31T01:05:04,20.90,21.32,19.31,96701088
2022-01-31T01:10:05,20.90,21.32,19.31,96701088
2022-01-31T01:15:05,20.90,21.32,19.31,96701088
2022-01-31T01:20:06,20.90,21.32,19.31,96701088
2022-01-31T01:25:07,20.90,21.32,19.31,96701088
2022-01-31T01:30:08,20.90,21.32,19.31,96701088
2022-01-31T01:35:09,20.90,21.32,19.31,96701088
2022-01-31T01:40:10,20.90,21.32,19.31,96701088
2022-01-31T01:45:10,20.90,21.32,19.31,96701088
2022-01-31T01:50:11,20.90,21.32,19.31,96701088
2022-01-31T01:55:12,20.90,21.32,19.31,96701088
2022-01-31T02:00:13,20.90,21.32,19.31,96701088
2022-01-31T02:05:14,20.90,21.32,19.31,96701088
2022-01-31T02:10:15,20.90,21.32,19.31,96701088
2022-01-31T02:15:15,20.90,21.32,19.31,96701088
2022-01-31T02:20:16,20.90,21.32,19.31,96701088
2022-01-31T02:25:17,20.90,21.32,19.31,96701088
2022-01-31T02:30:18,20.90,21.32,19.31,96701088
2022-01-31T02:35:19,20.90,21.32,19.31,96701088
2022-01-31T02:40:20,20.90,21.32,19.31,96701088
2022-01-31T02:45:21,20.90,21.32,19.31,96701088
