Date-Time,Burned
2021-12-24T00:06:57,410300068426067
2021-12-24T00:16:58,410300068426067
2021-12-24T00:26:59,410300068426067
2021-12-24T00:36:59,410300068426067
2021-12-24T00:47:00,410300068426067
2021-12-24T00:57:00,410300068426067
2021-12-24T01:07:01,410300068426067
2021-12-24T01:17:01,410300068426067
2021-12-24T01:27:02,410300068426067
2021-12-24T01:37:02,410300070076067
2021-12-24T01:47:03,410300070076067
2021-12-24T01:57:04,410300070076067
2021-12-24T02:07:04,410300070076067
2021-12-24T02:17:05,410300070076067
2021-12-24T02:27:05,410300070076067
2021-12-24T02:37:06,410300070076067
2021-12-24T02:47:06,410300070076067
2021-12-24T02:57:07,410300070076067
2021-12-24T03:07:08,410300070076067
2021-12-24T03:17:08,410300070076067
2021-12-24T03:27:09,410300070076067
2021-12-24T03:37:09,410300070076067
2021-12-24T03:47:10,410300070076067
2021-12-24T03:57:10,410300070076067
2021-12-24T04:07:11,410300070076067
2021-12-24T04:17:11,410300070076067
2021-12-24T04:27:12,410300070076067
2021-12-24T04:37:13,410300070076067
2021-12-24T04:47:13,410300070076067
2021-12-24T04:57:14,410300070076067
2021-12-24T05:07:14,410300070076067
2021-12-24T05:17:15,410300070076067
2021-12-24T05:27:15,410300070076067
2021-12-24T05:37:16,410300070076067
2021-12-24T05:47:17,410300070076067
2021-12-24T05:57:17,410300070076067
2021-12-24T06:07:17,410300070076067
2021-12-24T06:17:18,410300070076067
2021-12-24T06:27:18,410300070076067
2021-12-24T06:37:19,410300070076067
2021-12-24T06:47:19,410300070076067
2021-12-24T06:57:20,410300070076067
2021-12-24T07:07:21,410300070076067
2021-12-24T07:17:21,410300070076067
2021-12-24T07:27:22,410300070076067
2021-12-24T07:37:22,410300070580770
2021-12-24T07:47:23,410300070580770
2021-12-24T07:57:23,410300070580770
