Date-Time,Price,High,Low,Volume
2021-12-24T00:00:05,30.52,30.80,28.97,38379713
2021-12-24T00:05:08,30.52,30.80,28.97,38379713
2021-12-24T00:10:08,30.52,30.80,28.97,38379713
2021-12-24T00:15:09,30.52,30.80,28.97,38379713
2021-12-24T00:20:10,30.52,30.80,28.97,38379713
2021-12-24T00:25:11,30.52,30.80,28.97,38379713
2021-12-24T00:30:12,30.52,30.80,28.97,38379713
2021-12-24T00:35:13,30.52,30.80,28.97,38379713
2021-12-24T00:40:14,30.52,30.80,28.97,38379713
2021-12-24T00:45:15,30.52,30.80,28.97,38379713
2021-12-24T00:50:16,30.52,30.80,28.97,38379713
2021-12-24T00:55:17,30.52,30.80,28.97,38379713
2021-12-24T01:00:18,30.52,30.80,28.97,38379713
