Date-Time,Burned
2022-05-16T00:06:57,410342112077767
2022-05-16T00:16:58,410342112077767
2022-05-16T00:26:58,410342115273158
2022-05-16T00:36:59,410342115273158
2022-05-16T00:47:00,410342115273158
2022-05-16T00:57:00,410342115273158
2022-05-16T01:07:01,410342115273158
2022-05-16T01:17:01,410342115273158
2022-05-16T01:27:02,410342115273158
2022-05-16T01:37:02,410342115273158
2022-05-16T01:47:03,410342115273158
2022-05-16T01:57:03,410342115273158
2022-05-16T02:07:04,410342119038942
2022-05-16T02:17:04,410342127370044
2022-05-16T02:27:05,410342127370044
2022-05-16T02:37:05,410342129370044
2022-05-16T02:47:07,410342130956020
