Date-Time,Burned
2022-05-16T00:06:57,410342112077767
2022-05-16T00:16:58,410342112077767
2022-05-16T00:26:58,410342115273158
2022-05-16T00:36:59,410342115273158
2022-05-16T00:47:00,410342115273158
2022-05-16T00:57:00,410342115273158
2022-05-16T01:07:01,410342115273158
2022-05-16T01:17:01,410342115273158
2022-05-16T01:27:02,410342115273158
2022-05-16T01:37:02,410342115273158
2022-05-16T01:47:03,410342115273158
2022-05-16T01:57:03,410342115273158
2022-05-16T02:07:04,410342119038942
2022-05-16T02:17:04,410342127370044
2022-05-16T02:27:05,410342127370044
2022-05-16T02:37:05,410342129370044
2022-05-16T02:47:07,410342130956020
2022-05-16T02:57:08,410342132523677
2022-05-16T03:07:08,410342132523677
2022-05-16T03:17:09,410342132941642
2022-05-16T03:27:10,410342132941642
2022-05-16T03:37:10,410342132941642
2022-05-16T03:47:10,410342132941642
2022-05-16T03:57:11,410342132941642
2022-05-16T04:07:11,410342133873575
2022-05-16T04:17:12,410342133873575
2022-05-16T04:27:12,410342133873575
2022-05-16T04:37:13,410342133873575
2022-05-16T04:47:13,410342133873575
2022-05-16T04:57:14,410342133873575
2022-05-16T05:07:14,410342143026240
2022-05-16T05:17:15,410342143026240
2022-05-16T05:27:16,410342143026240
2022-05-16T05:37:16,410342143026240
2022-05-16T05:47:17,410342143026240
