Date-Time,Burned
2022-04-27T00:08:48,410330278259754
2022-04-27T00:18:49,410330303689294
2022-04-27T00:28:50,410330357613483
2022-04-27T00:38:50,410330357613483
2022-04-27T00:48:51,410330357613483
2022-04-27T00:58:51,410330357613483
2022-04-27T01:08:52,410330357613483
2022-04-27T01:18:53,410330359729867
2022-04-27T01:28:53,410330381732492
2022-04-27T01:38:53,410330385331404
2022-04-27T01:48:54,410330387125302
2022-04-27T01:58:55,410330387125302
2022-04-27T02:08:55,410330387125302
2022-04-27T02:18:56,410330387125302
2022-04-27T02:28:56,410330390263176
2022-04-27T02:38:57,410330395212395
2022-04-27T02:48:57,410330395212395
2022-04-27T02:58:58,410330395212395
2022-04-27T03:08:58,410330415502943
2022-04-27T03:18:59,410330420869735
2022-04-27T03:29:00,410330420869735
2022-04-27T03:39:00,410330421996962
2022-04-27T03:49:01,410330430196159
2022-04-27T03:59:02,410330440115726
2022-04-27T04:09:02,410330440115726
2022-04-27T04:19:03,410330440115726
