Date-Time,Burned
2022-04-27T00:08:48,410330278259754
2022-04-27T00:18:49,410330303689294
2022-04-27T00:28:50,410330357613483
2022-04-27T00:38:50,410330357613483
2022-04-27T00:48:51,410330357613483
2022-04-27T00:58:51,410330357613483
2022-04-27T01:08:52,410330357613483
2022-04-27T01:18:53,410330359729867
2022-04-27T01:28:53,410330381732492
2022-04-27T01:38:53,410330385331404
2022-04-27T01:48:54,410330387125302
2022-04-27T01:58:55,410330387125302
2022-04-27T02:08:55,410330387125302
2022-04-27T02:18:56,410330387125302
