Date-Time,Price,High,Low,Volume
2022-04-27T00:03:14,4.73,5.12,4.66,843750
2022-04-27T00:08:15,4.73,5.12,4.66,843750
2022-04-27T00:13:16,4.73,5.12,4.66,843750
2022-04-27T00:18:17,4.73,5.12,4.66,843750
2022-04-27T00:23:17,4.73,5.12,4.66,843750
2022-04-27T00:28:18,4.73,5.12,4.66,843750
2022-04-27T00:33:20,4.73,5.12,4.66,843750
2022-04-27T00:38:21,4.73,5.12,4.66,843750
2022-04-27T00:43:22,4.73,5.12,4.66,843750
2022-04-27T00:48:23,4.73,5.12,4.66,843750
2022-04-27T00:53:23,4.73,5.12,4.66,843750
2022-04-27T00:58:24,4.73,5.12,4.66,843750
2022-04-27T01:03:25,4.73,5.12,4.66,843750
2022-04-27T01:08:26,4.73,5.12,4.66,843750
2022-04-27T01:13:26,4.73,5.12,4.66,843750
2022-04-27T01:18:27,4.73,5.12,4.66,843750
2022-04-27T01:23:28,4.73,5.12,4.66,843750
2022-04-27T01:28:29,4.73,5.12,4.66,843750
2022-04-27T01:33:29,4.73,5.12,4.66,843750
2022-04-27T01:38:30,4.73,5.12,4.66,843750
2022-04-27T01:43:31,4.73,5.12,4.66,843750
2022-04-27T01:48:32,4.73,5.12,4.66,843750
2022-04-27T01:53:32,4.73,5.12,4.66,843750
2022-04-27T01:58:33,4.73,5.12,4.66,843750
2022-04-27T02:03:34,4.73,5.12,4.66,843750
2022-04-27T02:08:35,4.73,5.12,4.66,843750
2022-04-27T02:13:36,4.73,5.12,4.66,843750
2022-04-27T02:18:36,4.73,5.12,4.66,843750
2022-04-27T02:23:37,4.73,5.12,4.66,843750
2022-04-27T02:28:38,4.73,5.12,4.66,843750
2022-04-27T02:33:39,4.73,5.12,4.66,843750
2022-04-27T02:38:40,4.73,5.12,4.66,843750
2022-04-27T02:43:41,4.73,5.12,4.66,843750
2022-04-27T02:48:41,4.73,5.12,4.66,843750
2022-04-27T02:53:42,4.73,5.12,4.66,843750
2022-04-27T02:58:43,4.73,5.12,4.66,843750
2022-04-27T03:03:44,4.73,5.12,4.66,843750
2022-04-27T03:08:45,4.73,5.12,4.66,843750
2022-04-27T03:13:45,4.73,5.12,4.66,843750
2022-04-27T03:18:46,4.73,5.12,4.66,843750
2022-04-27T03:23:47,4.73,5.12,4.66,843750
2022-04-27T03:28:48,4.73,5.12,4.66,843750
2022-04-27T03:33:49,4.73,5.12,4.66,843750
2022-04-27T03:38:50,4.73,5.12,4.66,843750
2022-04-27T03:43:50,4.73,5.12,4.66,843750
2022-04-27T03:48:51,4.73,5.12,4.66,843750
2022-04-27T03:53:52,4.73,5.12,4.66,843750
2022-04-27T03:58:53,4.73,5.12,4.66,843750
2022-04-27T04:03:53,4.73,5.12,4.66,843750
2022-04-27T04:08:54,4.73,5.12,4.66,843750
2022-04-27T04:13:55,4.73,5.12,4.66,843750
2022-04-27T04:18:56,4.73,5.12,4.66,843750
2022-04-27T04:23:57,4.73,5.12,4.66,843750
2022-04-27T04:28:58,4.73,5.12,4.66,843750
2022-04-27T04:33:58,4.73,5.12,4.66,843750
2022-04-27T04:38:59,4.73,5.12,4.66,843750
2022-04-27T04:44:00,4.73,5.12,4.66,843750
2022-04-27T04:49:01,4.73,5.12,4.66,843750
2022-04-27T04:54:02,4.73,5.12,4.66,843750
2022-04-27T04:59:02,4.73,5.12,4.66,843750
2022-04-27T05:04:03,4.73,5.12,4.66,843750
2022-04-27T05:09:04,4.73,5.12,4.66,843750
2022-04-27T05:14:05,4.73,5.12,4.66,843750
2022-04-27T05:19:06,4.73,5.12,4.66,843750
2022-04-27T05:24:07,4.73,5.12,4.66,843750
2022-04-27T05:29:07,4.73,5.12,4.66,843750
2022-04-27T05:34:08,4.73,5.12,4.66,843750
2022-04-27T05:39:09,4.73,5.12,4.66,843750
2022-04-27T05:44:10,4.73,5.12,4.66,843750
2022-04-27T05:49:10,4.73,5.12,4.66,843750
2022-04-27T05:54:11,4.73,5.12,4.66,843750
2022-04-27T05:59:12,4.73,5.12,4.66,843750
2022-04-27T06:04:13,4.73,5.12,4.66,843750
2022-04-27T06:09:14,4.73,5.12,4.66,843750
2022-04-27T06:14:15,4.73,5.12,4.66,843750
2022-04-27T06:19:16,4.73,5.12,4.66,843750
2022-04-27T06:24:17,4.73,5.12,4.66,843750
