Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-27T00:10:01,0.6703,1790508436830,216477810,6.71B ALGO
2022-04-27T00:11:02,0.6703,1790508436830,216477810,6.71B ALGO
2022-04-27T00:12:02,0.6703,1790508436830,216477810,6.71B ALGO
2022-04-27T00:14:03,0.6703,1790846395016,216477810,6.71B ALGO
2022-04-27T00:15:04,0.6703,1790846395016,216477810,6.71B ALGO
2022-04-27T00:23:06,0.6704,1791361677243,216235274,6.71B ALGO
2022-04-27T00:24:07,0.6704,1791361677243,216235274,6.71B ALGO
2022-04-27T00:25:08,0.6704,1789807935000,216235274,6.71B ALGO
2022-04-27T00:26:08,0.6704,1789807935000,216235274,6.71B ALGO
2022-04-27T00:27:08,0.6696,1789807935000,216071897,6.71B ALGO
2022-04-27T00:28:09,0.6696,1789807935000,216071897,6.71B ALGO
2022-04-27T00:29:10,0.6696,1789807935000,216071897,6.71B ALGO
2022-04-27T00:30:10,0.6704,1789807935000,216235274,6.71B ALGO
2022-04-27T00:31:10,0.6696,1788478505386,216071897,6.71B ALGO
2022-04-27T00:32:11,0.6696,1788478505386,216071897,6.71B ALGO
2022-04-27T00:57:21,0.6722,1792762061926,217801240,6.71B ALGO
2022-04-27T00:58:22,0.6722,1792762061926,217801240,6.71B ALGO
2022-04-27T01:01:23,0.6737,1793204436376,218088944,6.71B ALGO
2022-04-27T01:02:24,0.6737,1793204436376,218088944,6.71B ALGO
2022-04-27T01:06:25,0.6737,1796689794963,218088944,6.71B ALGO
2022-04-27T01:07:26,0.6737,1796689794963,218088944,6.71B ALGO
2022-04-27T01:08:26,0.6737,1796689794963,218088944,6.71B ALGO
2022-04-27T01:09:27,0.6737,1796689794963,218088944,6.71B ALGO
2022-04-27T01:10:27,0.6737,1796689794963,218088944,6.71B ALGO
2022-04-27T01:12:28,0.6742,1800511201262,217808887,6.71B ALGO
2022-04-27T01:13:28,0.6742,1800511201262,217808887,6.71B ALGO
2022-04-27T01:14:28,0.6742,1800511201262,218145036,6.71B ALGO
2022-04-27T01:15:29,0.6742,1800511201262,218145036,6.71B ALGO
2022-04-27T01:16:29,0.6742,1800511201262,218145036,6.71B ALGO
2022-04-27T01:17:29,0.6742,1800511201262,218145036,6.71B ALGO
2022-04-27T01:19:30,0.6732,1801538737031,218055390,6.71B ALGO
2022-04-27T01:23:32,0.6742,1801538737031,218145036,6.71B ALGO
2022-04-27T01:24:32,0.6742,1801538737031,218145036,6.71B ALGO
2022-04-27T01:27:34,0.6745,1805399538554,218473648,6.71B ALGO
2022-04-27T01:28:34,0.6745,1805399538554,218473648,6.71B ALGO
2022-04-27T01:29:34,0.6745,1805399538554,218473648,6.71B ALGO
2022-04-27T01:30:35,0.6745,1805399538554,218473648,6.71B ALGO
2022-04-27T01:31:35,0.6745,1805399538554,218473648,6.71B ALGO
2022-04-27T01:32:36,0.6745,1805399538554,218473648,6.71B ALGO
2022-04-27T01:33:36,0.6738,1805399538554,218017384,6.71B ALGO
2022-04-27T01:34:37,0.6738,1802886031171,218017384,6.71B ALGO
2022-04-27T01:35:37,0.6738,1802886031171,218017384,6.71B ALGO
2022-04-27T01:36:37,0.6703,1802886031171,217290375,6.71B ALGO
2022-04-27T01:37:38,0.6703,1802886031171,217290375,6.71B ALGO
2022-04-27T01:38:38,0.6703,1802886031171,217290375,6.71B ALGO
2022-04-27T02:02:46,0.6643,1790506566315,217156089,6.71B ALGO
2022-04-27T02:03:46,0.6643,1790506566315,217156089,6.71B ALGO
2022-04-27T02:04:47,0.6643,1790506566315,217156089,6.71B ALGO
2022-04-27T02:05:47,0.6643,1790506566315,217156089,6.71B ALGO
2022-04-27T02:06:47,0.6643,1794887012217,217156089,6.71B ALGO
2022-04-27T02:07:48,0.6662,1794887012217,217490350,6.71B ALGO
2022-04-27T02:08:48,0.6662,1794887012217,217490350,6.71B ALGO
2022-04-27T02:09:49,0.6662,1794887012217,217490350,6.71B ALGO
2022-04-27T02:10:49,0.6675,1794887012217,216002794,6.71B ALGO
2022-04-27T02:11:49,0.6675,1794887012217,216002794,6.71B ALGO
2022-04-27T02:12:50,0.6675,1794887012217,216002794,6.71B ALGO
2022-04-27T02:13:50,0.6675,1794887012217,216002794,6.71B ALGO
2022-04-27T02:14:50,0.6675,1794887012217,216002794,6.71B ALGO
2022-04-27T02:15:51,0.6675,1794887012217,216002794,6.71B ALGO
2022-04-27T02:16:51,0.6675,1798259887333,216002794,6.71B ALGO
2022-04-27T02:17:52,0.667,1798259887333,216191113,6.71B ALGO
2022-04-27T02:21:54,0.6666,1792934896168,215562525,6.71B ALGO
2022-04-27T02:22:54,0.6666,1792934896168,215562525,6.71B ALGO
2022-04-27T02:23:55,0.6666,1792934896168,215562525,6.71B ALGO
2022-04-27T02:24:55,0.6666,1792934896168,215562525,6.71B ALGO
2022-04-27T02:25:56,0.6666,1792934896168,215562525,6.71B ALGO
2022-04-27T02:26:56,0.6666,1792711032379,215562525,6.71B ALGO
2022-04-27T02:27:57,0.6666,1792711032379,215562525,6.71B ALGO
2022-04-27T02:28:57,0.6661,1792711032379,214695606,6.71B ALGO
2022-04-27T02:29:57,0.6661,1792711032379,214695606,6.71B ALGO
2022-04-27T02:30:58,0.6661,1794611131221,214695606,6.71B ALGO
2022-04-27T02:31:58,0.6661,1794611131221,214695606,6.71B ALGO
2022-04-27T02:32:58,0.6661,1794611131221,214695606,6.71B ALGO
2022-04-27T02:33:59,0.6661,1794611131221,214695606,6.71B ALGO
2022-04-27T02:34:59,0.6661,1794611131221,214695606,6.71B ALGO
2022-04-27T02:35:59,0.6661,1794611131221,214695606,6.71B ALGO
2022-04-27T02:37:00,0.667,1798392951193,210609785,6.71B ALGO
2022-04-27T02:38:00,0.667,1798392951193,210609785,6.71B ALGO
2022-04-27T02:39:01,0.667,1798392951193,210609785,6.71B ALGO
2022-04-27T02:40:01,0.667,1798392951193,210609785,6.71B ALGO
2022-04-27T02:41:02,0.667,1797878377255,210609785,6.71B ALGO
2022-04-27T02:42:02,0.6666,1797878377255,209988119,6.71B ALGO
2022-04-27T02:43:02,0.6666,1797878377255,209988119,6.71B ALGO
2022-04-27T02:44:03,0.6666,1797878377255,209988119,6.71B ALGO
2022-04-27T02:45:03,0.6666,1797878377255,209988119,6.71B ALGO
2022-04-27T02:46:03,0.6666,1797115401383,209988119,6.71B ALGO
2022-04-27T02:47:04,0.6666,1797115401383,209988119,6.71B ALGO
2022-04-27T02:48:04,0.6666,1797115401383,209988119,6.71B ALGO
2022-04-27T02:49:05,0.6666,1797115401383,209687946,6.71B ALGO
2022-04-27T02:50:05,0.6666,1797115401383,209687946,6.71B ALGO
2022-04-27T02:51:05,0.6666,1798210624590,209687946,6.71B ALGO
