Date-Time,Burned
2022-03-28T00:05:02,410308350345615
2022-03-28T00:15:03,410308350345615
2022-03-28T00:25:04,410308350345615
2022-03-28T00:35:04,410308350345615
2022-03-28T00:45:05,410308350345615
2022-03-28T00:55:05,410308350345615
2022-03-28T01:05:06,410308350345615
2022-03-28T01:15:06,410308350345615
2022-03-28T01:25:07,410308350345615
2022-03-28T01:35:08,410308350345615
2022-03-28T01:45:08,410308350345615
2022-03-28T01:55:09,410308350345615
2022-03-28T02:05:09,410308350345615
2022-03-28T02:15:10,410308350345615
2022-03-28T02:25:10,410308350345615
2022-03-28T02:35:11,410308350345615
2022-03-28T02:45:12,410308350345615
2022-03-28T02:55:12,410308350345615
