Date-Time,Price,High,Low,Volume
2022-04-14T00:02:50,5.53,5.555,5.241,635745
2022-04-14T00:07:51,5.53,5.555,5.241,635745
2022-04-14T00:12:52,5.53,5.555,5.241,635745
2022-04-14T00:17:53,5.53,5.555,5.241,635745
2022-04-14T00:22:53,5.53,5.555,5.241,635745
2022-04-14T00:27:54,5.53,5.555,5.241,635745
2022-04-14T00:32:55,5.53,5.555,5.241,635745
2022-04-14T00:37:56,5.53,5.555,5.241,635745
2022-04-14T00:42:57,5.53,5.555,5.241,635745
2022-04-14T00:47:58,5.53,5.555,5.241,635745
2022-04-14T00:52:58,5.53,5.555,5.241,635745
2022-04-14T00:57:59,5.53,5.555,5.241,635745
2022-04-14T01:03:00,5.53,5.555,5.241,635745
2022-04-14T01:08:01,5.53,5.555,5.241,635745
2022-04-14T01:13:02,5.53,5.555,5.241,635745
2022-04-14T01:18:03,5.53,5.555,5.241,635745
2022-04-14T01:23:03,5.53,5.555,5.241,635745
2022-04-14T01:28:04,5.53,5.555,5.241,635745
2022-04-14T01:33:05,5.53,5.555,5.241,635745
2022-04-14T01:38:06,5.53,5.555,5.241,635745
2022-04-14T01:43:07,5.53,5.555,5.241,635745
2022-04-14T01:48:08,5.53,5.555,5.241,635745
2022-04-14T01:53:09,5.53,5.555,5.241,635745
2022-04-14T01:58:10,5.53,5.555,5.241,635745
2022-04-14T02:03:11,5.53,5.555,5.241,635745
2022-04-14T02:08:12,5.53,5.555,5.241,635745
2022-04-14T02:13:13,5.53,5.555,5.241,635745
2022-04-14T02:18:14,5.53,5.555,5.241,635745
2022-04-14T02:23:15,5.53,5.555,5.241,635745
2022-04-14T02:28:16,5.53,5.555,5.241,635745
2022-04-14T02:33:17,5.53,5.555,5.241,635745
2022-04-14T02:38:17,5.53,5.555,5.241,635745
2022-04-14T02:43:18,5.53,5.555,5.241,635745
2022-04-14T02:48:19,5.53,5.555,5.241,635745
2022-04-14T02:53:20,5.53,5.555,5.241,635745
2022-04-14T02:58:21,5.53,5.555,5.241,635745
2022-04-14T03:03:22,5.53,5.555,5.241,635745
2022-04-14T03:08:23,5.53,5.555,5.241,635745
2022-04-14T03:13:24,5.53,5.555,5.241,635745
2022-04-14T03:18:24,5.53,5.555,5.241,635745
2022-04-14T03:23:25,5.53,5.555,5.241,635745
2022-04-14T03:28:26,5.53,5.555,5.241,635745
2022-04-14T03:33:27,5.53,5.555,5.241,635745
2022-04-14T03:38:28,5.53,5.555,5.241,635745
2022-04-14T03:43:29,5.53,5.555,5.241,635745
2022-04-14T03:48:30,5.53,5.555,5.241,635745
2022-04-14T03:53:31,5.53,5.555,5.241,635745
2022-04-14T03:58:32,5.53,5.555,5.241,635745
2022-04-14T04:03:33,5.53,5.555,5.241,635745
2022-04-14T04:08:34,5.53,5.555,5.241,635745
2022-04-14T04:13:35,5.53,5.555,5.241,635745
2022-04-14T04:18:36,5.53,5.555,5.241,635745
2022-04-14T04:23:37,5.53,5.555,5.241,635745
2022-04-14T04:28:38,5.53,5.555,5.241,635745
2022-04-14T04:33:39,5.53,5.555,5.241,635745
2022-04-14T04:38:40,5.53,5.555,5.241,635745
2022-04-14T04:43:40,5.53,5.555,5.241,635745
2022-04-14T04:48:41,5.53,5.555,5.241,635745
2022-04-14T04:53:42,5.53,5.555,5.241,635745
2022-04-14T04:58:43,5.53,5.555,5.241,635745
2022-04-14T05:03:44,5.53,5.555,5.241,635745
2022-04-14T05:08:45,5.53,5.555,5.241,635745
2022-04-14T05:13:46,5.53,5.555,5.241,635745
2022-04-14T05:18:47,5.53,5.555,5.241,635745
