Date-Time,Burned
2022-04-14T00:01:31,410312441337928
2022-04-14T00:11:31,410312441337928
2022-04-14T00:21:32,410312441337928
2022-04-14T00:31:33,410312442572489
2022-04-14T00:41:33,410312442572489
2022-04-14T00:51:34,410312442572489
2022-04-14T01:01:34,410312442572489
2022-04-14T01:11:35,410312442572489
2022-04-14T01:21:35,410312442572489
2022-04-14T01:31:36,410312442572489
2022-04-14T01:41:37,410312442572489
2022-04-14T01:51:37,410312442572489
2022-04-14T02:01:38,410312442572489
2022-04-14T02:11:39,410312442572489
2022-04-14T02:21:40,410312442572489
2022-04-14T02:31:41,410312442572489
2022-04-14T02:41:41,410312442572489
2022-04-14T02:51:42,410312442572489
2022-04-14T03:01:43,410312442572489
2022-04-14T03:11:43,410312442572489
2022-04-14T03:21:44,410312442572489
2022-04-14T03:31:44,410312442572489
2022-04-14T03:41:45,410312442572489
2022-04-14T03:51:45,410312442572489
2022-04-14T04:01:46,410312442572489
2022-04-14T04:11:47,410312442572489
2022-04-14T04:21:47,410312442572489
2022-04-14T04:31:48,410312442572489
2022-04-14T04:41:48,410312442572489
2022-04-14T04:51:49,410312448058023
2022-04-14T05:01:50,410312448058023
2022-04-14T05:11:50,410312448058023
2022-04-14T05:21:51,410312448058023
2022-04-14T05:31:51,410312448058023
2022-04-14T05:41:57,410312448058023
2022-04-14T05:51:58,410312448058023
2022-04-14T06:01:58,410312448058023
2022-04-14T06:11:59,410312448058023
2022-04-14T06:22:00,410312448058023
