Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-14T00:00:06,41215.30,1912427830217,27708048382,19011162.00 BTC
2022-04-14T00:10:10,41204.71,1912315766016,27580407233,19011162.00 BTC
2022-04-14T00:11:10,41204.71,1912315766016,27580407233,19011162.00 BTC
2022-04-14T00:18:13,41186.88,1910983935429,27529695908,19011162.00 BTC
2022-04-14T00:19:14,41186.88,1910983935429,27529695908,19011162.00 BTC
2022-04-14T00:26:16,41203.47,1912364816836,27478095579,19011162.00 BTC
2022-04-14T00:27:17,41203.47,1912364816836,27478095579,19011162.00 BTC
2022-04-14T00:32:18,41269.56,1912364816836,27509434760,19011162.00 BTC
2022-04-14T00:33:19,41269.56,1912364816836,27509434760,19011162.00 BTC
2022-04-14T00:36:20,41275.80,1914393445714,27493406008,19011162.00 BTC
2022-04-14T00:37:20,41275.80,1914393445714,27493406008,19011162.00 BTC
2022-04-14T00:40:21,41282.03,1914393445714,27456250997,19011162.00 BTC
2022-04-14T00:41:21,41282.03,1914393445714,27456250997,19011162.00 BTC
2022-04-14T00:44:22,41262.28,1914592437707,27442865378,19011162.00 BTC
2022-04-14T00:45:23,41262.28,1914592437707,27442865378,19011162.00 BTC
2022-04-14T00:46:23,41262.28,1914592437707,27442865378,19011162.00 BTC
2022-04-14T00:47:23,41262.28,1914592437707,27442865378,19011162.00 BTC
2022-04-14T00:48:23,41262.89,1913386723517,27393379077,19011162.00 BTC
2022-04-14T00:49:24,41262.89,1913386723517,27393379077,19011162.00 BTC
2022-04-14T00:50:24,41262.89,1913386723517,27393379077,19011162.00 BTC
2022-04-14T00:51:24,41262.89,1913386723517,27393379077,19011162.00 BTC
2022-04-14T00:52:25,41262.89,1914867416651,27393379077,19011162.00 BTC
2022-04-14T00:53:25,41262.89,1914867416651,27393379077,19011162.00 BTC
2022-04-14T01:08:30,41298.04,1915198105135,27367367882,19011162.00 BTC
2022-04-14T01:09:31,41298.04,1915198105135,27367367882,19011162.00 BTC
2022-04-14T01:10:31,41298.04,1915198105135,27367367882,19011162.00 BTC
2022-04-14T01:11:32,41298.04,1915198105135,27367367882,19011162.00 BTC
2022-04-14T01:12:32,41298.04,1914600467475,27367367882,19011162.00 BTC
2022-04-14T01:13:32,41298.04,1914600467475,27367367882,19011162.00 BTC
2022-04-14T01:15:33,41298.04,1914600467475,27367367882,19011162.00 BTC
2022-04-14T01:16:34,41298.04,1917300718747,27367367882,19011162.00 BTC
2022-04-14T01:17:34,41298.04,1917300718747,27367367882,19011162.00 BTC
2022-04-14T01:18:35,41290.42,1917300718747,27366805459,19011162.00 BTC
2022-04-14T01:19:35,41290.42,1917300718747,27366805459,19011162.00 BTC
2022-04-14T01:20:36,41290.42,1917300718747,27366805459,19011162.00 BTC
2022-04-14T01:21:36,41290.42,1917300718747,27366805459,19011162.00 BTC
2022-04-14T01:22:36,41290.42,1917300718747,27366805459,19011162.00 BTC
2022-04-14T01:23:37,41314.25,1918236889298,27376957162,19011262.00 BTC
2022-04-14T01:24:37,41314.25,1918236889298,27376957162,19011262.00 BTC
2022-04-14T01:25:38,41313.69,1918236889298,27339353743,19011262.00 BTC
2022-04-14T01:26:38,41313.69,1918236889298,27339353743,19011262.00 BTC
2022-04-14T01:27:38,41313.69,1917486986739,27339353743,19011262.00 BTC
2022-04-14T01:28:39,41313.69,1917486986739,27339353743,19011262.00 BTC
2022-04-14T01:29:39,41313.69,1917486986739,27339353743,19011262.00 BTC
2022-04-14T01:33:41,41297.82,1917486986739,27337055676,19011262.00 BTC
2022-04-14T01:34:41,41297.82,1917486986739,27337055676,19011262.00 BTC
2022-04-14T01:35:41,41236.87,1917486986739,27271982091,19011262.00 BTC
2022-04-14T01:36:42,41236.87,1917486986739,27271982091,19011262.00 BTC
2022-04-14T01:37:42,41236.87,1917486986739,27271982091,19011262.00 BTC
2022-04-14T01:38:43,41236.87,1916387915654,27271982091,19011262.00 BTC
2022-04-14T01:39:43,41236.87,1916387915654,27271982091,19011262.00 BTC
2022-04-14T01:40:43,41229.89,1916387915654,27298882431,19011262.00 BTC
2022-04-14T01:41:44,41229.89,1916387915654,27298882431,19011262.00 BTC
2022-04-14T02:01:50,41200.55,1912739889107,27344190571,19011262.00 BTC
2022-04-14T02:02:50,41200.55,1912739889107,27344190571,19011262.00 BTC
2022-04-14T02:55:11,41137.40,1908371457964,27554946629,19011262.00 BTC
2022-04-14T02:56:11,41137.40,1908371457964,27554946629,19011262.00 BTC
2022-04-14T02:57:12,41137.40,1906156048721,27554946629,19011262.00 BTC
2022-04-14T02:58:12,41137.40,1906156048721,27554946629,19011262.00 BTC
2022-04-14T02:59:12,41137.40,1906156048721,27554946629,19011262.00 BTC
2022-04-14T03:06:15,41196.81,1910254120617,27603887428,19011262.00 BTC
2022-04-14T03:07:15,41196.81,1910254120617,27603887428,19011262.00 BTC
2022-04-14T03:14:18,41191.23,1909947496233,27566989559,19011262.00 BTC
2022-04-14T03:15:19,41191.23,1909947496233,27566989559,19011262.00 BTC
2022-04-14T03:16:19,41191.23,1909947496233,27566989559,19011262.00 BTC
2022-04-14T03:18:20,41183.44,1909071758175,27602309748,19011406.00 BTC
2022-04-14T03:19:21,41183.44,1909071758175,27602309748,19011406.00 BTC
2022-04-14T03:20:21,41183.44,1909071758175,27602309748,19011406.00 BTC
2022-04-14T03:21:22,41183.44,1909071758175,27602309748,19011406.00 BTC
