Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-14T00:06:41,3107.59,1912315766016,15690605004,120371145.06 ETH
2022-04-14T00:07:41,3107.59,1912315766016,15690605004,120371145.06 ETH
2022-04-14T00:10:42,3106.90,1912315766016,15662822861,120371145.06 ETH
2022-04-14T00:11:43,3106.90,1912315766016,15662822861,120371145.06 ETH
2022-04-14T00:38:52,3113.44,1914393445714,15498988641,120371145.06 ETH
2022-04-14T00:39:52,3113.44,1914393445714,15498988641,120371145.06 ETH
2022-04-14T00:40:53,3113.44,1914393445714,15498988641,120371145.06 ETH
2022-04-14T00:44:54,3109.97,1914592437707,15483623067,120371145.06 ETH
2022-04-14T00:45:54,3109.97,1914592437707,15483623067,120371145.06 ETH
2022-04-14T01:27:08,3118.35,1917486986739,15471221994,120372185.56 ETH
2022-04-14T01:28:08,3118.35,1917486986739,15471221994,120372185.56 ETH
2022-04-14T01:31:10,3116.62,1917486986739,15479774517,120372185.56 ETH
2022-04-14T01:32:10,3116.62,1917486986739,15479774517,120372185.56 ETH
2022-04-14T01:37:12,3116.62,1916387915654,15479774517,120372185.56 ETH
2022-04-14T01:38:13,3116.62,1916387915654,15479774517,120372185.56 ETH
2022-04-14T01:45:15,3111.37,1914911623749,15503583745,120372185.56 ETH
2022-04-14T01:46:15,3111.37,1914911623749,15503583745,120372185.56 ETH
2022-04-14T01:47:16,3111.37,1914911623749,15503583745,120372185.56 ETH
2022-04-14T01:48:16,3111.37,1914911623749,15503583745,120372185.56 ETH
2022-04-14T01:49:17,3111.69,1915094999499,15531783165,120372185.56 ETH
2022-04-14T01:50:17,3111.69,1915094999499,15531783165,120372185.56 ETH
2022-04-14T02:25:29,3106.60,1910004302271,15572460957,120372185.56 ETH
2022-04-14T02:26:29,3106.60,1910004302271,15572460957,120372185.56 ETH
2022-04-14T02:27:30,3106.60,1910004302271,15572460957,120372185.56 ETH
2022-04-14T02:28:30,3106.60,1910068892131,15572460957,120372185.56 ETH
2022-04-14T02:29:31,3106.60,1910068892131,15572460957,120372185.56 ETH
2022-04-14T02:30:31,3106.60,1910068892131,15572460957,120372185.56 ETH
2022-04-14T02:31:32,3106.60,1910068892131,15572460957,120372185.56 ETH
2022-04-14T02:32:32,3106.60,1910068892131,15572460957,120372185.56 ETH
2022-04-14T02:33:33,3105.02,1909499776460,15507012245,120372185.56 ETH
2022-04-14T02:34:33,3105.02,1909499776460,15507012245,120372185.56 ETH
2022-04-14T02:35:34,3095.68,1909499776460,15584579081,120372185.56 ETH
2022-04-14T02:46:37,3098.60,1907828132058,15667248841,120372185.56 ETH
2022-04-14T02:47:38,3098.60,1907828132058,15667248841,120372185.56 ETH
2022-04-14T02:48:38,3098.60,1907828132058,15667248841,120372185.56 ETH
2022-04-14T02:56:41,3094.97,1906156048721,15727037524,120372185.56 ETH
2022-04-14T02:57:41,3094.97,1906156048721,15727037524,120372185.56 ETH
2022-04-14T03:02:43,3097.07,1910254120617,15745985181,120372185.56 ETH
2022-04-14T03:03:43,3097.07,1910254120617,15745985181,120372185.56 ETH
2022-04-14T03:19:49,3098.12,1909071758175,15828416059,120373325.00 ETH
2022-04-14T03:20:49,3098.12,1909071758175,15828416059,120373325.00 ETH
