Date-Time,Burned
2021-12-17T00:05:50,410298915831867
2021-12-17T00:15:51,410298915831867
2021-12-17T00:25:51,410298915831867
2021-12-17T00:35:52,410298915831867
2021-12-17T00:45:53,410298915831867
2021-12-17T00:55:53,410298915831867
2021-12-17T01:05:54,410298915831867
2021-12-17T01:15:56,410298915831867
2021-12-17T01:25:58,410298915831867
2021-12-17T01:35:58,410298915831867
2021-12-17T01:45:59,410298915831867
2021-12-17T01:55:59,410298915831867
2021-12-17T02:06:00,410298915831867
2021-12-17T02:16:00,410298915831867
2021-12-17T02:26:01,410298915831867
2021-12-17T02:36:01,410298915831867
2021-12-17T02:46:02,410298915831867
2021-12-17T02:56:02,410298915831867
2021-12-17T03:06:03,410298915831867
2021-12-17T03:16:03,410298915831867
2021-12-17T03:26:04,410298915831867
2021-12-17T03:36:04,410298915831867
2021-12-17T03:46:05,410298915831867
2021-12-17T03:56:06,410298915831867
2021-12-17T04:06:06,410298915831867
2021-12-17T04:16:07,410298915831867
2021-12-17T04:26:08,410298915831867
2021-12-17T04:36:08,410298915831867
2021-12-17T04:46:09,410298915831867
2021-12-17T04:56:10,410298915831867
2021-12-17T05:06:10,410298915831867
2021-12-17T05:16:11,410298915831867
2021-12-17T05:26:11,410298915831867
2021-12-17T05:36:12,410298915831867
2021-12-17T05:46:12,410298915831867
