Date-Time,Price,High,Low,Volume
2021-11-14T00:00:05,9.69,9.86,9.33,1020599
2021-11-14T00:05:06,9.69,9.86,9.33,1020599
2021-11-14T00:10:07,9.69,9.86,9.33,1020599
2021-11-14T00:15:08,9.69,9.86,9.33,1020599
2021-11-14T00:20:09,9.69,9.86,9.33,1020599
2021-11-14T00:25:10,9.69,9.86,9.33,1020599
2021-11-14T00:30:11,9.69,9.86,9.33,1020599
2021-11-14T00:35:12,9.69,9.86,9.33,1020599
2021-11-14T00:40:12,9.69,9.86,9.33,1020599
2021-11-14T00:45:13,9.69,9.86,9.33,1020599
2021-11-14T00:50:14,9.69,9.86,9.33,1020599
2021-11-14T00:55:15,9.69,9.86,9.33,1020599
2021-11-14T01:00:16,9.69,9.86,9.33,1020599
2021-11-14T01:05:16,9.69,9.86,9.33,1020599
2021-11-14T01:10:17,9.69,9.86,9.33,1020599
2021-11-14T01:15:18,9.69,9.86,9.33,1020599
