Date-Time,Price,High,Low,Volume
2021-11-14T00:00:38,2.03,2819144263530,1919436809,33.30B ADA
2021-11-14T00:01:38,2.03,2819144263530,1919436809,33.30B ADA
2021-11-14T00:02:38,2.03,2819144263530,1919436809,33.30B ADA
2021-11-14T00:03:39,2.03,2819144263530,1919436809,33.30B ADA
2021-11-14T00:04:39,2.04,2821004958593,1916082264,33.30B ADA
2021-11-14T00:05:39,2.04,2821004958593,1916082264,33.30B ADA
2021-11-14T00:06:40,2.04,2821004958593,1916082264,33.30B ADA
2021-11-14T00:07:40,2.04,2821004958593,1916082264,33.30B ADA
2021-11-14T00:08:40,2.04,2821004958593,1916082264,33.30B ADA
2021-11-14T00:09:41,2.04,2817034176877,1896706417,33.30B ADA
2021-11-14T00:10:41,2.04,2817034176877,1896706417,33.30B ADA
