Date-Time,Price,High,Low,Volume
2021-11-14T00:00:38,2.03,2819144263530,1919436809,33.30B ADA
2021-11-14T00:01:38,2.03,2819144263530,1919436809,33.30B ADA
2021-11-14T00:02:38,2.03,2819144263530,1919436809,33.30B ADA
2021-11-14T00:03:39,2.03,2819144263530,1919436809,33.30B ADA
2021-11-14T00:04:39,2.04,2821004958593,1916082264,33.30B ADA
2021-11-14T00:05:39,2.04,2821004958593,1916082264,33.30B ADA
2021-11-14T00:06:40,2.04,2821004958593,1916082264,33.30B ADA
2021-11-14T00:07:40,2.04,2821004958593,1916082264,33.30B ADA
2021-11-14T00:08:40,2.04,2821004958593,1916082264,33.30B ADA
2021-11-14T00:09:41,2.04,2817034176877,1896706417,33.30B ADA
2021-11-14T00:10:41,2.04,2817034176877,1896706417,33.30B ADA
2021-11-14T00:11:41,2.04,2817034176877,1896706417,33.30B ADA
2021-11-14T00:12:42,2.04,2817034176877,1896706417,33.30B ADA
2021-11-14T00:13:42,2.04,2817034176877,1896706417,33.30B ADA
2021-11-14T00:14:43,2.04,2819775037224,1897889346,33.30B ADA
2021-11-14T00:15:43,2.04,2819775037224,1897889346,33.30B ADA
2021-11-14T00:16:43,2.04,2819775037224,1897889346,33.30B ADA
2021-11-14T00:17:44,2.04,2819775037224,1897889346,33.30B ADA
2021-11-14T00:18:44,2.04,2819775037224,1897889346,33.30B ADA
2021-11-14T00:19:44,2.03,2822108924964,1898314132,33.30B ADA
2021-11-14T00:20:45,2.03,2822108924964,1898314132,33.30B ADA
2021-11-14T00:21:45,2.03,2822108924964,1898314132,33.30B ADA
2021-11-14T00:22:46,2.03,2822108924964,1898314132,33.30B ADA
2021-11-14T00:23:47,2.03,2822108924964,1898314132,33.30B ADA
2021-11-14T00:24:47,2.03,2809401015586,1898314132,33.30B ADA
2021-11-14T00:25:48,2.03,2809401015586,1898314132,33.30B ADA
2021-11-14T00:26:48,2.03,2809401015586,1898314132,33.30B ADA
2021-11-14T00:27:48,2.03,2809401015586,1898314132,33.30B ADA
2021-11-14T00:28:49,2.03,2809401015586,1898314132,33.30B ADA
2021-11-14T00:29:49,2.03,2803930254078,1900862763,33.30B ADA
2021-11-14T00:30:50,2.03,2803930254078,1900862763,33.30B ADA
2021-11-14T00:31:50,2.03,2803930254078,1900862763,33.30B ADA
2021-11-14T00:32:50,2.03,2803930254078,1900862763,33.30B ADA
2021-11-14T00:33:51,2.03,2803930254078,1900862763,33.30B ADA
2021-11-14T00:34:51,2.03,2799869160683,1899007809,33.30B ADA
2021-11-14T00:35:52,2.03,2799869160683,1899007809,33.30B ADA
2021-11-14T00:36:52,2.03,2799869160683,1899007809,33.30B ADA
2021-11-14T00:37:52,2.03,2799869160683,1899007809,33.30B ADA
2021-11-14T00:38:53,2.03,2799869160683,1899007809,33.30B ADA
2021-11-14T00:39:53,2.03,2807282020309,1899092341,33.30B ADA
2021-11-14T00:40:54,2.03,2807282020309,1899092341,33.30B ADA
2021-11-14T00:41:54,2.03,2807282020309,1899092341,33.30B ADA
2021-11-14T00:42:54,2.03,2807282020309,1899092341,33.30B ADA
2021-11-14T00:43:55,2.03,2807282020309,1899092341,33.30B ADA
2021-11-14T00:44:55,2.03,2808956107449,1900795358,33.30B ADA
