Date-Time,Price,High,Low,Volume
2021-11-14T00:00:10,340.89,341.86,329.78,25414311
2021-11-14T00:05:11,340.89,341.86,329.78,25414311
2021-11-14T00:10:12,340.89,341.86,329.78,25414311
2021-11-14T00:15:13,340.89,341.86,329.78,25414311
2021-11-14T00:20:13,340.89,341.86,329.78,25414311
2021-11-14T00:25:14,340.89,341.86,329.78,25414311
2021-11-14T00:30:15,340.89,341.86,329.78,25414311
2021-11-14T00:35:16,340.89,341.86,329.78,25414311
2021-11-14T00:40:16,340.89,341.86,329.78,25414311
2021-11-14T00:45:17,340.89,341.86,329.78,25414311
2021-11-14T00:50:18,340.89,341.86,329.78,25414311
2021-11-14T00:55:19,340.89,341.86,329.78,25414311
2021-11-14T01:00:20,340.89,341.86,329.78,25414311
2021-11-14T01:05:20,340.89,341.86,329.78,25414311
2021-11-14T01:10:21,340.89,341.86,329.78,25414311
2021-11-14T01:15:22,340.89,341.86,329.78,25414311
2021-11-14T01:20:23,340.89,341.86,329.78,25414311
2021-11-14T01:25:24,340.89,341.86,329.78,25414311
2021-11-14T01:30:24,340.89,341.86,329.78,25414311
2021-11-14T01:35:25,340.89,341.86,329.78,25414311
2021-11-14T01:40:26,340.89,341.86,329.78,25414311
2021-11-14T01:45:26,340.89,341.86,329.78,25414311
2021-11-14T01:50:27,340.89,341.86,329.78,25414311
2021-11-14T01:55:28,340.89,341.86,329.78,25414311
2021-11-14T02:00:29,340.89,341.86,329.78,25414311
2021-11-14T02:05:29,340.89,341.86,329.78,25414311
2021-11-14T02:10:30,340.89,341.86,329.78,25414311
2021-11-14T02:15:31,340.89,341.86,329.78,25414311
2021-11-14T02:20:31,340.89,341.86,329.78,25414311
2021-11-14T02:25:32,340.89,341.86,329.78,25414311
