Date-Time,Price,High,Low,Volume
2021-11-14T00:00:10,0.2614,2816169295726,933633510,132.11B DOGE
2021-11-14T00:01:10,0.2614,2816169295726,933633510,132.11B DOGE
2021-11-14T00:02:11,0.2611,2819144263530,936052265,132.11B DOGE
2021-11-14T00:03:11,0.2611,2819144263530,936052265,132.11B DOGE
2021-11-14T00:04:12,0.2611,2819144263530,936052265,132.11B DOGE
2021-11-14T00:05:12,0.2611,2819144263530,936052265,132.11B DOGE
2021-11-14T00:06:12,0.2611,2819144263530,936052265,132.11B DOGE
2021-11-14T00:07:13,0.2619,2818512206504,934989743,132.11B DOGE
2021-11-14T00:08:13,0.2619,2818512206504,934989743,132.11B DOGE
2021-11-14T00:09:14,0.2619,2818512206504,934989743,132.11B DOGE
2021-11-14T00:10:14,0.2619,2818512206504,934989743,132.11B DOGE
2021-11-14T00:11:14,0.2619,2818512206504,934989743,132.11B DOGE
2021-11-14T00:12:15,0.2616,2815849249269,938688058,132.11B DOGE
2021-11-14T00:13:16,0.2616,2815849249269,938688058,132.11B DOGE
2021-11-14T00:14:16,0.2616,2815849249269,938688058,132.11B DOGE
2021-11-14T00:15:16,0.2616,2815849249269,938688058,132.11B DOGE
2021-11-14T00:16:17,0.2616,2815849249269,938688058,132.11B DOGE
2021-11-14T00:17:17,0.2609,2822108924964,938613823,132.11B DOGE
2021-11-14T00:18:17,0.2609,2822108924964,938613823,132.11B DOGE
2021-11-14T00:19:18,0.2609,2822108924964,938613823,132.11B DOGE
2021-11-14T00:20:18,0.2609,2822108924964,938613823,132.11B DOGE
