Date-Time,Price,High,Low,Volume
2021-11-14T00:00:10,0.2614,2816169295726,933633510,132.11B DOGE
2021-11-14T00:01:10,0.2614,2816169295726,933633510,132.11B DOGE
2021-11-14T00:02:11,0.2611,2819144263530,936052265,132.11B DOGE
2021-11-14T00:03:11,0.2611,2819144263530,936052265,132.11B DOGE
2021-11-14T00:04:12,0.2611,2819144263530,936052265,132.11B DOGE
2021-11-14T00:05:12,0.2611,2819144263530,936052265,132.11B DOGE
2021-11-14T00:06:12,0.2611,2819144263530,936052265,132.11B DOGE
2021-11-14T00:07:13,0.2619,2818512206504,934989743,132.11B DOGE
2021-11-14T00:08:13,0.2619,2818512206504,934989743,132.11B DOGE
2021-11-14T00:09:14,0.2619,2818512206504,934989743,132.11B DOGE
2021-11-14T00:10:14,0.2619,2818512206504,934989743,132.11B DOGE
2021-11-14T00:11:14,0.2619,2818512206504,934989743,132.11B DOGE
2021-11-14T00:12:15,0.2616,2815849249269,938688058,132.11B DOGE
2021-11-14T00:13:16,0.2616,2815849249269,938688058,132.11B DOGE
2021-11-14T00:14:16,0.2616,2815849249269,938688058,132.11B DOGE
2021-11-14T00:15:16,0.2616,2815849249269,938688058,132.11B DOGE
2021-11-14T00:16:17,0.2616,2815849249269,938688058,132.11B DOGE
2021-11-14T00:17:17,0.2609,2822108924964,938613823,132.11B DOGE
2021-11-14T00:18:17,0.2609,2822108924964,938613823,132.11B DOGE
2021-11-14T00:19:18,0.2609,2822108924964,938613823,132.11B DOGE
2021-11-14T00:20:18,0.2609,2822108924964,938613823,132.11B DOGE
2021-11-14T00:21:18,0.2609,2822108924964,938613823,132.11B DOGE
2021-11-14T00:22:19,0.2611,2810463556409,939163856,132.11B DOGE
2021-11-14T00:23:20,0.2611,2810463556409,939163856,132.11B DOGE
2021-11-14T00:24:20,0.2611,2810463556409,939163856,132.11B DOGE
2021-11-14T00:25:20,0.2611,2810463556409,939163856,132.11B DOGE
2021-11-14T00:26:20,0.2611,2810463556409,939163856,132.11B DOGE
2021-11-14T00:27:21,0.2613,2804855591038,946228060,132.11B DOGE
2021-11-14T00:28:21,0.2613,2804855591038,946228060,132.11B DOGE
2021-11-14T00:29:22,0.2613,2804855591038,946228060,132.11B DOGE
2021-11-14T00:30:22,0.2613,2804855591038,946228060,132.11B DOGE
2021-11-14T00:31:22,0.2613,2804855591038,946228060,132.11B DOGE
2021-11-14T00:32:23,0.2613,2803608154483,946228060,132.11B DOGE
2021-11-14T00:33:23,0.2613,2803608154483,946228060,132.11B DOGE
2021-11-14T00:34:23,0.2613,2803608154483,946228060,132.11B DOGE
2021-11-14T00:35:24,0.2613,2803608154483,946228060,132.11B DOGE
2021-11-14T00:36:24,0.2613,2803608154483,946228060,132.11B DOGE
2021-11-14T00:37:25,0.262,2801365557609,953500114,132.11B DOGE
2021-11-14T00:38:25,0.262,2801365557609,953500114,132.11B DOGE
2021-11-14T00:39:26,0.262,2801365557609,953500114,132.11B DOGE
2021-11-14T00:40:26,0.262,2801365557609,953500114,132.11B DOGE
2021-11-14T00:41:26,0.262,2801365557609,953500114,132.11B DOGE
