Date-Time,Price,High,Low,Volume
2021-11-14T00:00:30,64542.44,2816169295726,29858088478,18872756.00 BTC
2021-11-14T00:01:31,64630.40,2817709747097,29873383706,18872756.00 BTC
2021-11-14T00:02:31,64630.40,2817709747097,29873383706,18872756.00 BTC
2021-11-14T00:03:32,64630.40,2817709747097,29873383706,18872756.00 BTC
2021-11-14T00:04:32,64630.40,2817709747097,29873383706,18872756.00 BTC
2021-11-14T00:05:32,64630.40,2817709747097,29873383706,18872756.00 BTC
2021-11-14T00:06:33,64598.91,2821004958593,29760015614,18872756.00 BTC
2021-11-14T00:07:33,64598.91,2821004958593,29760015614,18872756.00 BTC
2021-11-14T00:08:33,64598.91,2821004958593,29760015614,18872756.00 BTC
2021-11-14T00:09:34,64598.91,2821004958593,29760015614,18872756.00 BTC
2021-11-14T00:10:34,64598.91,2821004958593,29760015614,18872756.00 BTC
2021-11-14T00:11:34,64597.14,2818027730714,29752127405,18872756.00 BTC
2021-11-14T00:12:36,64597.14,2818027730714,29752127405,18872756.00 BTC
2021-11-14T00:13:36,64597.14,2818027730714,29752127405,18872756.00 BTC
2021-11-14T00:14:37,64597.14,2818027730714,29752127405,18872756.00 BTC
2021-11-14T00:15:37,64597.14,2818027730714,29752127405,18872756.00 BTC
2021-11-14T00:16:37,64767.00,2819775037224,29816915769,18872806.00 BTC
2021-11-14T00:17:38,64767.00,2819775037224,29816915769,18872806.00 BTC
2021-11-14T00:18:38,64767.00,2819775037224,29816915769,18872806.00 BTC
2021-11-14T00:19:38,64767.00,2819775037224,29816915769,18872806.00 BTC
2021-11-14T00:20:39,64767.00,2819775037224,29816915769,18872806.00 BTC
2021-11-14T00:21:39,64517.04,2816245116111,29808418401,18872806.00 BTC
2021-11-14T00:22:40,64517.04,2816245116111,29808418401,18872806.00 BTC
2021-11-14T00:23:40,64517.04,2816245116111,29808418401,18872806.00 BTC
2021-11-14T00:24:40,64517.04,2816245116111,29808418401,18872806.00 BTC
2021-11-14T00:25:41,64517.04,2816245116111,29808418401,18872806.00 BTC
2021-11-14T00:26:41,64399.77,2809401015586,29894325144,18872806.00 BTC
2021-11-14T00:27:41,64399.77,2809401015586,29894325144,18872806.00 BTC
2021-11-14T00:28:41,64399.77,2809401015586,29894325144,18872806.00 BTC
2021-11-14T00:29:42,64399.77,2809401015586,29894325144,18872806.00 BTC
2021-11-14T00:30:42,64399.77,2809401015586,29894325144,18872806.00 BTC
2021-11-14T00:31:42,64254.52,2803608154483,29918128399,18872806.00 BTC
2021-11-14T00:32:43,64254.52,2803608154483,29918128399,18872806.00 BTC
