Date-Time,Price,High,Low,Volume
2021-11-14T00:00:20,410297333337588
2021-11-14T00:10:21,410297333337588
2021-11-14T00:20:21,410297333337588
2021-11-14T00:30:22,410297333337588
2021-11-14T00:40:23,410297333337588
2021-11-14T00:50:23,410297333337588
2021-11-14T01:00:24,410297333337588
2021-11-14T01:10:25,410297333337588
2021-11-14T01:20:25,410297333337588
2021-11-14T01:30:26,410297333337588
2021-11-14T01:40:26,410297333337588
2021-11-14T01:50:27,410297333337588
2021-11-14T02:00:27,410297333337588
