Date-Time,Price,High,Low,Volume
2021-11-14T00:00:30,4602.29,2819144263530,13608266185,118334518.87 ETH
2021-11-14T00:01:30,4602.29,2819144263530,13608266185,118334518.87 ETH
2021-11-14T00:02:31,4602.29,2819144263530,13608266185,118334518.87 ETH
2021-11-14T00:03:31,4602.29,2819144263530,13608266185,118334518.87 ETH
2021-11-14T00:04:31,4598.43,2820313103280,13610713021,118334518.87 ETH
2021-11-14T00:05:32,4598.43,2820313103280,13610713021,118334518.87 ETH
2021-11-14T00:06:32,4598.43,2820313103280,13610713021,118334518.87 ETH
2021-11-14T00:07:33,4598.43,2820313103280,13610713021,118334518.87 ETH
2021-11-14T00:08:33,4598.43,2820313103280,13610713021,118334518.87 ETH
2021-11-14T00:09:33,4598.43,2817034176877,13610713021,118334518.87 ETH
2021-11-14T00:10:34,4598.43,2817034176877,13610713021,118334518.87 ETH
2021-11-14T00:11:34,4598.43,2817034176877,13610713021,118334518.87 ETH
2021-11-14T00:12:34,4598.43,2817034176877,13610713021,118334518.87 ETH
2021-11-14T00:13:35,4598.43,2817034176877,13610713021,118334518.87 ETH
2021-11-14T00:14:35,4598.01,2819775037224,13591004171,118334518.87 ETH
2021-11-14T00:15:36,4598.01,2819775037224,13591004171,118334518.87 ETH
2021-11-14T00:16:36,4598.01,2819775037224,13591004171,118334518.87 ETH
2021-11-14T00:17:36,4598.01,2819775037224,13591004171,118334518.87 ETH
2021-11-14T00:18:37,4598.01,2819775037224,13591004171,118334518.87 ETH
2021-11-14T00:19:37,4600.52,2813880694805,13598038908,118335585.12 ETH
2021-11-14T00:20:37,4600.52,2813880694805,13598038908,118335585.12 ETH
2021-11-14T00:21:38,4600.52,2813880694805,13598038908,118335585.12 ETH
2021-11-14T00:22:38,4600.52,2813880694805,13598038908,118335585.12 ETH
2021-11-14T00:23:39,4600.52,2813880694805,13598038908,118335585.12 ETH
2021-11-14T00:24:39,4591.41,2809401015586,13633037419,118335585.12 ETH
2021-11-14T00:25:39,4591.41,2809401015586,13633037419,118335585.12 ETH
2021-11-14T00:26:40,4591.41,2809401015586,13633037419,118335585.12 ETH
2021-11-14T00:27:40,4591.41,2809401015586,13633037419,118335585.12 ETH
2021-11-14T00:28:41,4591.41,2809401015586,13633037419,118335585.12 ETH
