Date-Time,Price,High,Low,Volume
2021-11-14T00:00:06,42.67,43.55,41.91,34743056
2021-11-14T00:05:06,42.67,43.55,41.91,34743056
2021-11-14T00:10:07,42.67,43.55,41.91,34743056
2021-11-14T00:15:08,42.67,43.55,41.91,34743056
2021-11-14T00:20:09,42.67,43.55,41.91,34743056
2021-11-14T00:25:10,42.67,43.55,41.91,34743056
2021-11-14T00:30:10,42.67,43.55,41.91,34743056
2021-11-14T00:35:11,42.67,43.55,41.91,34743056
2021-11-14T00:40:12,42.67,43.55,41.91,34743056
2021-11-14T00:45:13,42.67,43.55,41.91,34743056
2021-11-14T00:50:14,42.67,43.55,41.91,34743056
2021-11-14T00:55:15,42.67,43.55,41.91,34743056
2021-11-14T01:00:16,42.67,43.55,41.91,34743056
