Date-Time,Price,High,Low,Volume
2021-11-14T00:00:15,2.00,2818706472258,660456242,6.25B ALGO
2021-11-14T00:01:15,1.99,2819144263530,658077334,6.25B ALGO
2021-11-14T00:02:16,1.99,2819144263530,658077334,6.25B ALGO
2021-11-14T00:03:16,1.99,2819144263530,658077334,6.25B ALGO
2021-11-14T00:04:16,1.99,2819144263530,658077334,6.25B ALGO
2021-11-14T00:05:17,1.99,2819144263530,658077334,6.25B ALGO
2021-11-14T00:06:17,1.99,2821004958593,659998326,6.25B ALGO
2021-11-14T00:07:18,1.99,2821004958593,659998326,6.25B ALGO
2021-11-14T00:08:18,1.99,2821004958593,659998326,6.25B ALGO
2021-11-14T00:09:18,1.99,2821004958593,659998326,6.25B ALGO
2021-11-14T00:10:18,1.99,2821004958593,659998326,6.25B ALGO
2021-11-14T00:11:19,1.98,2818027730714,653676963,6.25B ALGO
2021-11-14T00:12:20,1.98,2818027730714,653676963,6.25B ALGO
2021-11-14T00:13:20,1.98,2818027730714,653676963,6.25B ALGO
2021-11-14T00:14:20,1.98,2818027730714,653676963,6.25B ALGO
