Date-Time,Price,High,Low,Volume
2021-11-14T00:00:15,2.00,2818706472258,660456242,6.25B ALGO
2021-11-14T00:01:15,1.99,2819144263530,658077334,6.25B ALGO
2021-11-14T00:02:16,1.99,2819144263530,658077334,6.25B ALGO
2021-11-14T00:03:16,1.99,2819144263530,658077334,6.25B ALGO
2021-11-14T00:04:16,1.99,2819144263530,658077334,6.25B ALGO
2021-11-14T00:05:17,1.99,2819144263530,658077334,6.25B ALGO
2021-11-14T00:06:17,1.99,2821004958593,659998326,6.25B ALGO
2021-11-14T00:07:18,1.99,2821004958593,659998326,6.25B ALGO
2021-11-14T00:08:18,1.99,2821004958593,659998326,6.25B ALGO
2021-11-14T00:09:18,1.99,2821004958593,659998326,6.25B ALGO
2021-11-14T00:10:18,1.99,2821004958593,659998326,6.25B ALGO
2021-11-14T00:11:19,1.98,2818027730714,653676963,6.25B ALGO
2021-11-14T00:12:20,1.98,2818027730714,653676963,6.25B ALGO
2021-11-14T00:13:20,1.98,2818027730714,653676963,6.25B ALGO
2021-11-14T00:14:20,1.98,2818027730714,653676963,6.25B ALGO
2021-11-14T00:15:20,1.98,2818027730714,653676963,6.25B ALGO
2021-11-14T00:16:21,1.99,2819775037224,653984694,6.25B ALGO
2021-11-14T00:17:21,1.99,2819775037224,653984694,6.25B ALGO
2021-11-14T00:18:22,1.99,2819775037224,653984694,6.25B ALGO
2021-11-14T00:19:22,1.99,2819775037224,653984694,6.25B ALGO
2021-11-14T00:20:22,1.99,2819775037224,653984694,6.25B ALGO
2021-11-14T00:21:23,1.98,2813880694805,653777863,6.25B ALGO
2021-11-14T00:22:23,1.98,2813880694805,653777863,6.25B ALGO
2021-11-14T00:23:24,1.98,2813880694805,653777863,6.25B ALGO
2021-11-14T00:24:24,1.98,2813880694805,653777863,6.25B ALGO
2021-11-14T00:25:24,1.98,2813880694805,653777863,6.25B ALGO
2021-11-14T00:26:25,1.98,2809401015586,653186673,6.25B ALGO
2021-11-14T00:27:25,1.98,2809401015586,653186673,6.25B ALGO
2021-11-14T00:28:26,1.98,2809401015586,653186673,6.25B ALGO
2021-11-14T00:29:26,1.98,2809401015586,653186673,6.25B ALGO
2021-11-14T00:30:26,1.98,2809401015586,653186673,6.25B ALGO
