Date-Time,Price,High,Low,Volume
2021-11-14T00:00:45,0.00005248,2817709747097,2368922904,549095.51B SHIB
2021-11-14T00:01:45,0.00005248,2817709747097,2368922904,549095.51B SHIB
2021-11-14T00:02:45,0.00005248,2817709747097,2368922904,549095.51B SHIB
2021-11-14T00:03:46,0.00005234,2821004958593,2364738434,549095.51B SHIB
2021-11-14T00:04:47,0.00005234,2821004958593,2364738434,549095.51B SHIB
2021-11-14T00:05:47,0.00005234,2821004958593,2364738434,549095.51B SHIB
2021-11-14T00:06:47,0.00005234,2821004958593,2364738434,549095.51B SHIB
2021-11-14T00:07:48,0.00005234,2821004958593,2364738434,549095.51B SHIB
2021-11-14T00:08:48,0.00005254,2817034176877,2373095326,549095.51B SHIB
2021-11-14T00:09:48,0.00005254,2817034176877,2373095326,549095.51B SHIB
2021-11-14T00:10:49,0.00005254,2817034176877,2373095326,549095.51B SHIB
2021-11-14T00:11:49,0.00005254,2817034176877,2373095326,549095.51B SHIB
2021-11-14T00:12:49,0.00005254,2817034176877,2373095326,549095.51B SHIB
2021-11-14T00:13:49,0.00005269,2819775037224,2379022354,549095.51B SHIB
2021-11-14T00:14:50,0.00005269,2819775037224,2379022354,549095.51B SHIB
2021-11-14T00:15:50,0.00005269,2819775037224,2379022354,549095.51B SHIB
2021-11-14T00:16:51,0.00005269,2819775037224,2379022354,549095.51B SHIB
2021-11-14T00:17:51,0.00005269,2819775037224,2379022354,549095.51B SHIB
2021-11-14T00:18:51,0.00005279,2813880694805,2379129917,549095.51B SHIB
2021-11-14T00:19:52,0.00005263,2813880694805,2375661014,549095.51B SHIB
2021-11-14T00:20:52,0.00005263,2813880694805,2375661014,549095.51B SHIB
2021-11-14T00:21:53,0.00005263,2813880694805,2375661014,549095.51B SHIB
2021-11-14T00:22:53,0.00005263,2813880694805,2375661014,549095.51B SHIB
2021-11-14T00:23:53,0.00005271,2808843347547,2383385098,549095.51B SHIB
2021-11-14T00:24:54,0.00005271,2808843347547,2383385098,549095.51B SHIB
2021-11-14T00:25:54,0.00005271,2808843347547,2383385098,549095.51B SHIB
2021-11-14T00:26:55,0.00005271,2808843347547,2383385098,549095.51B SHIB
2021-11-14T00:27:55,0.00005271,2808843347547,2383385098,549095.51B SHIB
2021-11-14T00:28:55,0.00005228,2803608154483,2381337056,549095.51B SHIB
2021-11-14T00:29:56,0.00005228,2803608154483,2381337056,549095.51B SHIB
2021-11-14T00:30:56,0.00005228,2803608154483,2381337056,549095.51B SHIB
2021-11-14T00:31:57,0.00005228,2803608154483,2381337056,549095.51B SHIB
2021-11-14T00:32:57,0.00005228,2803608154483,2381337056,549095.51B SHIB
2021-11-14T00:33:57,0.00005222,2799869160683,2385420319,549095.51B SHIB
2021-11-14T00:34:58,0.00005222,2799869160683,2385420319,549095.51B SHIB
2021-11-14T00:35:58,0.00005222,2799869160683,2385420319,549095.51B SHIB
2021-11-14T00:36:59,0.00005222,2799869160683,2385420319,549095.51B SHIB
2021-11-14T00:37:59,0.00005222,2799869160683,2385420319,549095.51B SHIB
2021-11-14T00:38:59,0.00005243,2805282777549,2396703738,549095.51B SHIB
2021-11-14T00:40:00,0.00005243,2805282777549,2396703738,549095.51B SHIB
2021-11-14T00:41:01,0.00005243,2805282777549,2396703738,549095.51B SHIB
2021-11-14T00:42:01,0.00005243,2805282777549,2396703738,549095.51B SHIB
2021-11-14T00:43:01,0.00005243,2805282777549,2396703738,549095.51B SHIB
2021-11-14T00:44:01,0.00005252,2807282020309,2403124827,549095.51B SHIB
2021-11-14T00:45:02,0.00005252,2807282020309,2403124827,549095.51B SHIB
2021-11-14T00:46:02,0.00005252,2807282020309,2403124827,549095.51B SHIB
2021-11-14T00:47:03,0.00005252,2807282020309,2403124827,549095.51B SHIB
2021-11-14T00:48:03,0.00005252,2807282020309,2403124827,549095.51B SHIB
2021-11-14T00:49:03,0.00005252,2809777546771,2403124827,549095.51B SHIB
2021-11-14T00:50:04,0.00005252,2809777546771,2403124827,549095.51B SHIB
2021-11-14T00:51:04,0.00005252,2809777546771,2403124827,549095.51B SHIB
2021-11-14T00:52:05,0.00005252,2809777546771,2403124827,549095.51B SHIB
2021-11-14T00:53:05,0.00005252,2809777546771,2403124827,549095.51B SHIB
2021-11-14T00:54:05,0.00005257,2810668697820,2408683536,549095.51B SHIB
2021-11-14T00:55:06,0.00005257,2810668697820,2408683536,549095.51B SHIB
2021-11-14T00:56:06,0.00005257,2810668697820,2408683536,549095.51B SHIB
2021-11-14T00:57:07,0.00005257,2810668697820,2408683536,549095.51B SHIB
2021-11-14T00:58:07,0.00005257,2810668697820,2408683536,549095.51B SHIB
2021-11-14T00:59:07,0.00005257,2804397307882,2408683536,549095.51B SHIB
2021-11-14T01:00:08,0.00005257,2804397307882,2408683536,549095.51B SHIB
2021-11-14T01:01:09,0.00005257,2804397307882,2408683536,549095.51B SHIB
2021-11-14T01:02:09,0.00005257,2804397307882,2408683536,549095.51B SHIB
2021-11-14T01:03:09,0.00005257,2804397307882,2408683536,549095.51B SHIB
2021-11-14T01:04:10,0.0000524,2801533282166,2408133623,549095.51B SHIB
2021-11-14T01:05:11,0.0000524,2801533282166,2408133623,549095.51B SHIB
2021-11-14T01:06:11,0.0000524,2801533282166,2408133623,549095.51B SHIB
2021-11-14T01:07:11,0.0000524,2801533282166,2408133623,549095.51B SHIB
2021-11-14T01:08:12,0.0000524,2801533282166,2408133623,549095.51B SHIB
2021-11-14T01:09:12,0.00005223,2800528777086,2398917073,549095.51B SHIB
2021-11-14T01:10:12,0.00005223,2800528777086,2398917073,549095.51B SHIB
2021-11-14T01:11:13,0.00005223,2800528777086,2398917073,549095.51B SHIB
2021-11-14T01:12:13,0.00005223,2800528777086,2398917073,549095.51B SHIB
2021-11-14T01:13:13,0.00005223,2800528777086,2398917073,549095.51B SHIB
2021-11-14T01:14:14,0.00005211,2799214764898,2401514330,549095.51B SHIB
2021-11-14T01:15:14,0.00005211,2799214764898,2401514330,549095.51B SHIB
2021-11-14T01:16:15,0.00005211,2799214764898,2401514330,549095.51B SHIB
2021-11-14T01:17:15,0.00005211,2799214764898,2401514330,549095.51B SHIB
2021-11-14T01:18:15,0.00005211,2799214764898,2401514330,549095.51B SHIB
2021-11-14T01:19:16,0.00005229,2806623061814,2404944684,549095.51B SHIB
