Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-03-23T00:03:02,0.00002344,1912487679152,815922776,549063.28B SHIB
2022-03-23T00:04:02,0.00002344,1912487679152,815922776,549063.28B SHIB
2022-03-23T00:05:02,0.00002344,1912487679152,815922776,549063.28B SHIB
2022-03-23T00:06:02,0.00002343,1912487679152,816209184,549063.28B SHIB
2022-03-23T00:07:03,0.00002343,1912487679152,816209184,549063.28B SHIB
2022-03-23T00:08:03,0.00002344,1912326893819,815922776,549063.28B SHIB
2022-03-23T00:09:03,0.00002344,1912326893819,815922776,549063.28B SHIB
2022-03-23T00:10:04,0.00002344,1912326893819,815922776,549063.28B SHIB
2022-03-23T00:11:04,0.00002344,1912326893819,815922776,549063.28B SHIB
2022-03-23T00:12:05,0.00002343,1910610398147,813076744,549063.28B SHIB
2022-03-23T00:13:05,0.00002343,1910610398147,813076744,549063.28B SHIB
2022-03-23T00:25:10,0.00002334,1907080203870,811787592,549063.28B SHIB
2022-03-23T00:26:10,0.00002334,1907080203870,811787592,549063.28B SHIB
2022-03-23T00:27:11,0.00002334,1907080203870,811787592,549063.28B SHIB
2022-03-23T00:34:13,0.00002336,1909258910647,810962108,549063.28B SHIB
2022-03-23T00:35:14,0.00002336,1909258910647,810962108,549063.28B SHIB
2022-03-23T00:36:15,0.00002336,1909258910647,810962108,549063.28B SHIB
2022-03-23T00:37:15,0.00002336,1909258910647,810962108,549063.28B SHIB
