Date-Time,Burned
2022-03-23T00:06:41,410307799664023
2022-03-23T00:16:41,410307799664023
2022-03-23T00:26:42,410307799664023
2022-03-23T00:36:42,410307799664023
2022-03-23T00:46:43,410307799664023
2022-03-23T00:56:44,410307799664023
2022-03-23T01:06:45,410307799664023
2022-03-23T01:16:45,410307799664023
2022-03-23T01:26:46,410307799664023
2022-03-23T01:36:46,410307799664023
2022-03-23T01:46:47,410307799664023
2022-03-23T01:56:48,410307799664023
2022-03-23T02:06:48,410307799664023
2022-03-23T02:16:49,410307799664023
2022-03-23T02:26:49,410307799664023
2022-03-23T02:36:50,410307799664023
2022-03-23T02:46:51,410307799664023
2022-03-23T02:56:51,410307799664023
2022-03-23T03:06:52,410307799664023
2022-03-23T03:16:53,410307799664023
2022-03-23T03:26:53,410307799664023
2022-03-23T03:36:54,410307799664023
2022-03-23T03:46:54,410307799664023
2022-03-23T03:56:55,410307799664023
2022-03-23T04:06:55,410307799664023
2022-03-23T04:16:56,410307799664023
2022-03-23T04:26:56,410307799664023
2022-03-23T04:36:57,410307799664023
2022-03-23T04:46:58,410307799664023
2022-03-23T04:56:58,410307799664023
2022-03-23T05:06:59,410307799664023
2022-03-23T05:16:59,410307799664023
2022-03-23T05:27:00,410307799664023
2022-03-23T05:37:01,410307800664023
2022-03-23T05:47:01,410307800664023
2022-03-23T05:57:02,410307800664023
2022-03-23T06:07:03,410307800664023
2022-03-23T06:17:03,410307800664023
2022-03-23T06:27:04,410307800664023
2022-03-23T06:37:05,410307800664023
2022-03-23T06:47:05,410307800664023
2022-03-23T06:57:06,410307800664023
2022-03-23T07:07:07,410307800664023
2022-03-23T07:17:08,410307800664023
2022-03-23T07:27:08,410307800664023
2022-03-23T07:37:09,410307800664023
2022-03-23T07:47:09,410307800664023
