Date-Time,Price,High,Low,Volume
2022-03-23T00:01:46,46.93,48.30,43.13,13110484
2022-03-23T00:06:47,46.93,48.30,43.13,13110484
2022-03-23T00:11:48,46.93,48.30,43.13,13110484
2022-03-23T00:16:48,46.93,48.30,43.13,13110484
2022-03-23T00:21:49,46.93,48.30,43.13,13110484
2022-03-23T00:26:50,46.93,48.30,43.13,13110484
2022-03-23T00:31:51,46.93,48.30,43.13,13110484
2022-03-23T00:36:52,46.93,48.30,43.13,13110484
2022-03-23T00:41:52,46.93,48.30,43.13,13110484
2022-03-23T00:46:53,46.93,48.30,43.13,13110484
2022-03-23T00:51:54,46.93,48.30,43.13,13110484
