Date-Time,Price,High,Low,Volume
2022-03-23T00:01:46,216.65,219.46,210.18,31998799
2022-03-23T00:06:47,216.65,219.46,210.18,31998799
2022-03-23T00:11:48,216.65,219.46,210.18,31998799
2022-03-23T00:16:48,216.65,219.46,210.18,31998799
2022-03-23T00:21:49,216.65,219.46,210.18,31998799
2022-03-23T00:26:50,216.65,219.46,210.18,31998799
2022-03-23T00:31:51,216.65,219.46,210.18,31998799
2022-03-23T00:36:52,216.65,219.46,210.18,31998799
2022-03-23T00:41:52,216.65,219.46,210.18,31998799
2022-03-23T00:46:53,216.65,219.46,210.18,31998799
2022-03-23T00:51:54,216.65,219.46,210.18,31998799
2022-03-23T00:56:55,216.65,219.46,210.18,31998799
2022-03-23T01:01:56,216.65,219.46,210.18,31998799
2022-03-23T01:06:57,216.65,219.46,210.18,31998799
2022-03-23T01:11:57,216.65,219.46,210.18,31998799
2022-03-23T01:16:58,216.65,219.46,210.18,31998799
2022-03-23T01:21:59,216.65,219.46,210.18,31998799
2022-03-23T01:27:00,216.65,219.46,210.18,31998799
2022-03-23T01:32:01,216.65,219.46,210.18,31998799
2022-03-23T01:37:02,216.65,219.46,210.18,31998799
2022-03-23T01:42:03,216.65,219.46,210.18,31998799
2022-03-23T01:47:03,216.65,219.46,210.18,31998799
2022-03-23T01:52:04,216.65,219.46,210.18,31998799
2022-03-23T01:57:05,216.65,219.46,210.18,31998799
2022-03-23T02:02:06,216.65,219.46,210.18,31998799
2022-03-23T02:07:07,216.65,219.46,210.18,31998799
2022-03-23T02:12:08,216.65,219.46,210.18,31998799
2022-03-23T02:17:08,216.65,219.46,210.18,31998799
2022-03-23T02:22:09,216.65,219.46,210.18,31998799
2022-03-23T02:27:10,216.65,219.46,210.18,31998799
2022-03-23T02:32:11,216.65,219.46,210.18,31998799
2022-03-23T02:37:12,216.65,219.46,210.18,31998799
2022-03-23T02:42:12,216.65,219.46,210.18,31998799
2022-03-23T02:47:13,216.65,219.46,210.18,31998799
2022-03-23T02:52:14,216.65,219.46,210.18,31998799
2022-03-23T02:57:15,216.65,219.46,210.18,31998799
2022-03-23T03:02:16,216.65,219.46,210.18,31998799
2022-03-23T03:07:16,216.65,219.46,210.18,31998799
2022-03-23T03:12:17,216.65,219.46,210.18,31998799
2022-03-23T03:17:18,216.65,219.46,210.18,31998799
2022-03-23T03:22:19,216.65,219.46,210.18,31998799
2022-03-23T03:27:20,216.65,219.46,210.18,31998799
2022-03-23T03:32:21,216.65,219.46,210.18,31998799
2022-03-23T03:37:22,216.65,219.46,210.18,31998799
2022-03-23T03:42:23,216.65,219.46,210.18,31998799
2022-03-23T03:47:25,216.65,219.46,210.18,31998799
2022-03-23T03:52:25,216.65,219.46,210.18,31998799
2022-03-23T03:57:26,216.65,219.46,210.18,31998799
2022-03-23T04:02:27,216.65,219.46,210.18,31998799
2022-03-23T04:07:28,216.65,219.46,210.18,31998799
2022-03-23T04:12:29,216.65,219.46,210.18,31998799
2022-03-23T04:17:30,216.65,219.46,210.18,31998799
2022-03-23T04:22:30,216.65,219.46,210.18,31998799
2022-03-23T04:27:31,216.65,219.46,210.18,31998799
2022-03-23T04:32:32,216.65,219.46,210.18,31998799
2022-03-23T04:37:33,216.65,219.46,210.18,31998799
2022-03-23T04:42:34,216.65,219.46,210.18,31998799
2022-03-23T04:47:34,216.65,219.46,210.18,31998799
2022-03-23T04:52:35,216.65,219.46,210.18,31998799
2022-03-23T04:57:36,216.65,219.46,210.18,31998799
2022-03-23T05:02:37,216.65,219.46,210.18,31998799
2022-03-23T05:07:38,216.65,219.46,210.18,31998799
2022-03-23T05:12:38,216.65,219.46,210.18,31998799
2022-03-23T05:17:39,216.65,219.46,210.18,31998799
2022-03-23T05:22:40,216.65,219.46,210.18,31998799
2022-03-23T05:27:41,216.65,219.46,210.18,31998799
2022-03-23T05:32:42,216.65,219.46,210.18,31998799
2022-03-23T05:37:42,216.65,219.46,210.18,31998799
2022-03-23T05:42:43,216.65,219.46,210.18,31998799
2022-03-23T05:47:44,216.65,219.46,210.18,31998799
2022-03-23T05:52:45,216.65,219.46,210.18,31998799
2022-03-23T05:57:45,216.65,219.46,210.18,31998799
