Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-03-23T00:06:34,42225.70,1912326893819,26625330297,18991337.00 BTC
2022-03-23T00:07:34,42225.70,1912326893819,26625330297,18991337.00 BTC
2022-03-23T00:10:35,42207.55,1912326893819,26490674121,18991337.00 BTC
2022-03-23T00:11:36,42207.55,1912326893819,26490674121,18991337.00 BTC
2022-03-23T00:24:42,42085.61,1907080203870,26288335583,18991337.00 BTC
2022-03-23T00:25:42,42085.61,1907080203870,26288335583,18991337.00 BTC
2022-03-23T00:51:55,42176.94,1910874472421,26159994391,18991337.00 BTC
2022-03-23T00:52:55,42176.94,1910874472421,26159994391,18991337.00 BTC
2022-03-23T00:57:57,42120.85,1908760300139,26145385324,18991337.00 BTC
2022-03-23T00:58:57,42120.85,1908760300139,26145385324,18991337.00 BTC
2022-03-23T01:08:01,42114.27,1908616284835,26065720472,18991337.00 BTC
2022-03-23T01:09:01,42114.27,1908616284835,26065720472,18991337.00 BTC
2022-03-23T01:18:05,42039.01,1905267770526,25882081730,18991337.00 BTC
2022-03-23T01:19:05,42039.01,1905267770526,25882081730,18991337.00 BTC
2022-03-23T01:20:05,42039.01,1905267770526,25882081730,18991337.00 BTC
2022-03-23T01:21:06,42065.63,1905267770526,25863847731,18991387.00 BTC
2022-03-23T01:25:07,42065.63,1905267770526,25863847731,18991387.00 BTC
2022-03-23T01:26:08,42065.63,1905267770526,25863847731,18991387.00 BTC
2022-03-23T01:29:08,42043.35,1905146866286,25778960247,18991387.00 BTC
2022-03-23T01:30:09,42043.35,1905146866286,25778960247,18991387.00 BTC
2022-03-23T01:52:17,42300.12,1913642174563,26049801831,18991387.00 BTC
2022-03-23T01:53:18,42300.12,1913642174563,26049801831,18991387.00 BTC
2022-03-23T02:00:20,42270.04,1913353579826,25928669028,18991387.00 BTC
2022-03-23T02:01:21,42270.04,1913353579826,25928669028,18991387.00 BTC
2022-03-23T02:16:26,42286.75,1914207744498,25825794812,18991387.00 BTC
2022-03-23T02:17:26,42286.75,1914207744498,25825794812,18991387.00 BTC
2022-03-23T02:18:27,42286.75,1914207744498,25825794812,18991387.00 BTC
2022-03-23T02:26:30,42208.04,1911773759535,25744088854,18991387.00 BTC
2022-03-23T02:27:30,42208.04,1911773759535,25744088854,18991387.00 BTC
2022-03-23T02:38:34,42158.92,1909849047572,25701695416,18991387.00 BTC
2022-03-23T02:39:34,42158.92,1909849047572,25701695416,18991387.00 BTC
2022-03-23T02:44:37,42104.38,1908881403915,25574660866,18991387.00 BTC
2022-03-23T02:45:37,42104.38,1908881403915,25574660866,18991387.00 BTC
2022-03-23T02:46:37,42104.38,1908881403915,25574660866,18991387.00 BTC
2022-03-23T02:47:38,42104.38,1908881403915,25574660866,18991387.00 BTC
2022-03-23T02:48:38,42104.38,1908881403915,25574660866,18991387.00 BTC
2022-03-23T02:49:39,42091.16,1908006630906,25745372364,18991387.00 BTC
2022-03-23T02:50:39,42091.16,1908006630906,25745372364,18991387.00 BTC
2022-03-23T02:51:40,42091.16,1908006630906,25745372364,18991387.00 BTC
2022-03-23T02:52:40,42074.15,1907193179809,25773149518,18991387.00 BTC
2022-03-23T02:53:41,42074.15,1907193179809,25773149518,18991387.00 BTC
2022-03-23T02:54:41,42074.15,1907193179809,25773149518,18991387.00 BTC
2022-03-23T02:57:43,42074.15,1907193179809,25773149518,18991387.00 BTC
2022-03-23T02:58:44,42074.15,1907193179809,25773149518,18991387.00 BTC
2022-03-23T03:03:46,42167.84,1910463766728,25811085108,18991387.00 BTC
2022-03-23T03:04:46,42167.84,1910463766728,25811085108,18991387.00 BTC
2022-03-23T03:09:47,42167.84,1910531706749,25811085108,18991387.00 BTC
2022-03-23T03:10:48,42167.84,1910531706749,25811085108,18991387.00 BTC
2022-03-23T03:17:50,42146.91,1910514560925,25746491670,18991387.00 BTC
2022-03-23T03:18:51,42146.91,1910514560925,25746491670,18991387.00 BTC
2022-03-23T03:19:51,42146.91,1910514560925,25746491670,18991387.00 BTC
2022-03-23T03:21:52,42171.72,1911944281620,25766250808,18991450.00 BTC
2022-03-23T03:22:53,42171.72,1911944281620,25766250808,18991450.00 BTC
2022-03-23T03:25:53,42163.80,1911835404370,25771819318,18991450.00 BTC
2022-03-23T03:26:54,42163.80,1911835404370,25771819318,18991450.00 BTC
2022-03-23T03:27:54,42211.84,1911835404370,25761602373,18991450.00 BTC
2022-03-23T03:28:55,42211.84,1911835404370,25761602373,18991450.00 BTC
2022-03-23T03:31:55,42211.84,1913652942999,25761602373,18991450.00 BTC
2022-03-23T03:32:56,42211.84,1913652942999,25761602373,18991450.00 BTC
2022-03-23T03:35:57,42244.80,1915555944792,25700195593,18991450.00 BTC
2022-03-23T03:36:58,42244.80,1915555944792,25700195593,18991450.00 BTC
2022-03-23T03:37:58,42244.80,1915555944792,25700195593,18991450.00 BTC
2022-03-23T03:44:00,42214.20,1915258945601,25642890584,18991450.00 BTC
2022-03-23T03:45:01,42214.20,1915258945601,25642890584,18991450.00 BTC
2022-03-23T03:46:01,42214.20,1915258945601,25642890584,18991450.00 BTC
2022-03-23T03:48:02,42214.20,1914185882636,25642890584,18991450.00 BTC
2022-03-23T03:49:02,42214.20,1914185882636,25642890584,18991450.00 BTC
