Date-Time,Price,High,Low,Volume
2022-05-26T00:00:02,14.64,15.00,14.09,44911059
2022-05-26T00:05:03,14.64,15.00,14.09,44911059
2022-05-26T00:10:04,14.64,15.00,14.09,44911059
2022-05-26T00:15:05,14.64,15.00,14.09,44911059
2022-05-26T00:20:06,14.64,15.00,14.09,44911059
2022-05-26T00:25:07,14.64,15.00,14.09,44911059
2022-05-26T00:30:08,14.64,15.00,14.09,44911059
2022-05-26T00:35:09,14.64,15.00,14.09,44911059
2022-05-26T00:40:09,14.64,15.00,14.09,44911059
2022-05-26T00:45:10,14.64,15.00,14.09,44911059
2022-05-26T00:50:11,14.64,15.00,14.09,44911059
2022-05-26T00:55:12,14.64,15.00,14.09,44911059
2022-05-26T01:00:13,14.64,15.00,14.09,44911059
