Date-Time,Burned
2022-05-26T00:00:15,410365478693194
2022-05-26T00:10:16,410365478693194
2022-05-26T00:20:17,410365478693194
2022-05-26T00:30:17,410365478693194
2022-05-26T00:40:17,410365478693194
2022-05-26T00:50:18,410365478693194
2022-05-26T01:00:19,410365478693194
2022-05-26T01:10:19,410365478693194
2022-05-26T01:20:20,410365479125066
2022-05-26T01:30:20,410365479125066
2022-05-26T01:40:20,410365479125066
2022-05-26T01:50:21,410365479125066
2022-05-26T02:00:21,410365479125066
2022-05-26T02:10:22,410365479125066
2022-05-26T02:20:22,410365479125066
2022-05-26T02:30:23,410365479125066
2022-05-26T02:40:23,410365479125066
2022-05-26T02:50:24,410365479125066
2022-05-26T03:00:25,410365479125066
2022-05-26T03:10:25,410365479125066
2022-05-26T03:20:26,410365479125066
2022-05-26T03:30:26,410365479125066
2022-05-26T03:40:27,410365479125066
2022-05-26T03:50:27,410365479125066
2022-05-26T04:00:28,410365491189044
2022-05-26T04:10:29,410365491189044
2022-05-26T04:20:29,410365491189044
2022-05-26T04:30:30,410365491189044
2022-05-26T04:40:30,410365491189044
2022-05-26T04:50:31,410365493789044
2022-05-26T05:00:31,410365493789044
2022-05-26T05:10:32,410365493789044
2022-05-26T05:20:32,410365493789044
2022-05-26T05:30:33,410365493789044
2022-05-26T05:40:33,410365493789044
2022-05-26T05:50:34,410365494789044
2022-05-26T06:00:34,410365494789044
2022-05-26T06:10:35,410365494789044
2022-05-26T06:20:35,410365494789044
2022-05-26T06:30:36,410365494789044
2022-05-26T06:40:36,410365494789044
2022-05-26T06:50:37,410365494789044
2022-05-26T07:00:37,410365494789044
2022-05-26T07:10:38,410365494789044
2022-05-26T07:20:38,410365494789044
2022-05-26T07:30:40,410365494789044
2022-05-26T07:40:40,410365494789044
2022-05-26T07:50:41,410365494789044
2022-05-26T08:00:41,410365494789044
