Date-Time,Burned
2022-05-26T00:00:15,410365478693194
2022-05-26T00:10:16,410365478693194
2022-05-26T00:20:17,410365478693194
2022-05-26T00:30:17,410365478693194
2022-05-26T00:40:17,410365478693194
2022-05-26T00:50:18,410365478693194
2022-05-26T01:00:19,410365478693194
2022-05-26T01:10:19,410365478693194
2022-05-26T01:20:20,410365479125066
2022-05-26T01:30:20,410365479125066
2022-05-26T01:40:20,410365479125066
2022-05-26T01:50:21,410365479125066
2022-05-26T02:00:21,410365479125066
2022-05-26T02:10:22,410365479125066
2022-05-26T02:20:22,410365479125066
2022-05-26T02:30:23,410365479125066
2022-05-26T02:40:23,410365479125066
2022-05-26T02:50:24,410365479125066
2022-05-26T03:00:25,410365479125066
2022-05-26T03:10:25,410365479125066
2022-05-26T03:20:26,410365479125066
2022-05-26T03:30:26,410365479125066
2022-05-26T03:40:27,410365479125066
2022-05-26T03:50:27,410365479125066
2022-05-26T04:00:28,410365491189044
2022-05-26T04:10:29,410365491189044
2022-05-26T04:20:29,410365491189044
2022-05-26T04:30:30,410365491189044
2022-05-26T04:40:30,410365491189044
2022-05-26T04:50:31,410365493789044
2022-05-26T05:00:31,410365493789044
