Date-Time,Price,High,Low,Volume
2021-12-22T00:01:37,30.16,30.25,28.6658,73653171
2021-12-22T00:06:37,30.16,30.25,28.6658,73653171
2021-12-22T00:11:38,30.16,30.25,28.6658,73653171
2021-12-22T00:16:39,30.16,30.25,28.6658,73653171
2021-12-22T00:21:40,30.16,30.25,28.6658,73653171
2021-12-22T00:26:41,30.16,30.25,28.6658,73653171
2021-12-22T00:31:42,30.16,30.25,28.6658,73653171
2021-12-22T00:36:42,30.16,30.25,28.6658,73653171
2021-12-22T00:41:43,30.16,30.25,28.6658,73653171
2021-12-22T00:46:44,30.16,30.25,28.6658,73653171
2021-12-22T00:51:45,30.16,30.25,28.6658,73653171
2021-12-22T00:56:46,30.16,30.25,28.6658,73653171
2021-12-22T01:01:46,30.16,30.25,28.6658,73653171
2021-12-22T01:06:47,30.16,30.25,28.6658,73653171
2021-12-22T01:11:48,30.16,30.25,28.6658,73653171
2021-12-22T01:16:49,30.16,30.25,28.6658,73653171
2021-12-22T01:21:50,30.16,30.25,28.6658,73653171
2021-12-22T01:26:50,30.16,30.25,28.6658,73653171
2021-12-22T01:31:51,30.16,30.25,28.6658,73653171
2021-12-22T01:36:52,30.16,30.25,28.6658,73653171
2021-12-22T01:41:53,30.16,30.25,28.6658,73653171
2021-12-22T01:46:54,30.16,30.25,28.6658,73653171
2021-12-22T01:51:54,30.16,30.25,28.6658,73653171
2021-12-22T01:56:56,30.16,30.25,28.6658,73653171
2021-12-22T02:01:57,30.16,30.25,28.6658,73653171
2021-12-22T02:06:58,30.16,30.25,28.6658,73653171
2021-12-22T02:11:59,30.16,30.25,28.6658,73653171
2021-12-22T02:17:00,30.16,30.25,28.6658,73653171
2021-12-22T02:22:01,30.16,30.25,28.6658,73653171
2021-12-22T02:27:02,30.16,30.25,28.6658,73653171
2021-12-22T02:32:02,30.16,30.25,28.6658,73653171
2021-12-22T02:37:03,30.16,30.25,28.6658,73653171
2021-12-22T02:42:04,30.16,30.25,28.6658,73653171
2021-12-22T02:47:05,30.16,30.25,28.6658,73653171
2021-12-22T02:52:06,30.16,30.25,28.6658,73653171
2021-12-22T02:57:06,30.16,30.25,28.6658,73653171
2021-12-22T03:02:07,30.16,30.25,28.6658,73653171
2021-12-22T03:07:08,30.16,30.25,28.6658,73653171
2021-12-22T03:12:09,30.16,30.25,28.6658,73653171
2021-12-22T03:17:10,30.16,30.25,28.6658,73653171
2021-12-22T03:22:11,30.16,30.25,28.6658,73653171
2021-12-22T03:27:12,30.16,30.25,28.6658,73653171
2021-12-22T03:32:12,30.16,30.25,28.6658,73653171
2021-12-22T03:37:13,30.16,30.25,28.6658,73653171
2021-12-22T03:42:14,30.16,30.25,28.6658,73653171
2021-12-22T03:47:15,30.16,30.25,28.6658,73653171
2021-12-22T03:52:16,30.16,30.25,28.6658,73653171
2021-12-22T03:57:16,30.16,30.25,28.6658,73653171
2021-12-22T04:02:17,30.16,30.25,28.6658,73653171
2021-12-22T04:07:18,30.16,30.25,28.6658,73653171
2021-12-22T04:12:19,30.16,30.25,28.6658,73653171
2021-12-22T04:17:19,30.16,30.25,28.6658,73653171
2021-12-22T04:22:20,30.16,30.25,28.6658,73653171
2021-12-22T04:27:21,30.16,30.25,28.6658,73653171
2021-12-22T04:32:22,30.16,30.25,28.6658,73653171
2021-12-22T04:37:23,30.16,30.25,28.6658,73653171
2021-12-22T04:42:24,30.16,30.25,28.6658,73653171
2021-12-22T04:47:24,30.16,30.25,28.6658,73653171
2021-12-22T04:52:25,30.16,30.25,28.6658,73653171
2021-12-22T04:57:26,30.16,30.25,28.6658,73653171
