Date-Time,Burned
2021-12-22T00:04:07,410299344296206
2021-12-22T00:14:07,410299344296206
2021-12-22T00:24:08,410299344296206
2021-12-22T00:34:08,410299344296206
2021-12-22T00:44:09,410299344296206
2021-12-22T00:54:09,410299344296206
2021-12-22T01:04:10,410299344296206
2021-12-22T01:14:11,410299344296206
2021-12-22T01:24:11,410299344296206
2021-12-22T01:34:12,410299344296206
2021-12-22T01:44:12,410299344296206
2021-12-22T01:54:13,410299344296206
2021-12-22T02:04:13,410299344296206
2021-12-22T02:14:14,410299344296206
2021-12-22T02:24:15,410299344296206
2021-12-22T02:34:15,410299344296206
2021-12-22T02:44:16,410299344296206
2021-12-22T02:54:16,410299344296206
2021-12-22T03:04:17,410299344296206
2021-12-22T03:14:18,410299344296206
2021-12-22T03:24:18,410299344296206
2021-12-22T03:34:19,410299344296206
2021-12-22T03:44:19,410299344296206
2021-12-22T03:54:20,410299344296206
2021-12-22T04:04:20,410299344296206
2021-12-22T04:14:21,410299344296206
2021-12-22T04:24:21,410299344296206
2021-12-22T04:34:22,410299344296206
2021-12-22T04:44:23,410299344296206
2021-12-22T04:54:23,410299344296206
2021-12-22T05:04:24,410299344296206
2021-12-22T05:14:25,410299344296206
2021-12-22T05:24:25,410299344296206
2021-12-22T05:34:26,410299344296206
2021-12-22T05:44:26,410299344296206
2021-12-22T05:54:27,410299344296206
2021-12-22T06:04:27,410299344296206
2021-12-22T06:14:28,410299344296206
2021-12-22T06:24:29,410299344296206
2021-12-22T06:34:29,410299344296206
2021-12-22T06:44:30,410299344296206
2021-12-22T06:54:30,410299344296206
2021-12-22T07:04:31,410299344296206
2021-12-22T07:14:31,410299344296206
2021-12-22T07:24:32,410299344296206
2021-12-22T07:34:32,410299344296206
2021-12-22T07:44:33,410299344296206
2021-12-22T07:54:34,410299344296206
2021-12-22T08:04:34,410299344296206
2021-12-22T08:14:35,410299344296206
2021-12-22T08:24:35,410299344296206
2021-12-22T08:34:36,410299344296206
2021-12-22T08:44:36,410299344296206
2021-12-22T08:54:37,410299344296206
2021-12-22T09:04:38,410299344296206
2021-12-22T09:14:38,410299344296206
2021-12-22T09:24:39,410299344296206
2021-12-22T09:34:39,410299344296206
2021-12-22T09:44:40,410299344296206
2021-12-22T09:54:40,410299344296206
2021-12-22T10:04:41,410299344296206
2021-12-22T10:14:41,410299344296206
2021-12-22T10:24:42,410299344296206
2021-12-22T10:34:43,410299344296206
2021-12-22T10:44:43,410299344296206
2021-12-22T10:54:44,410299344296206
2021-12-22T11:04:44,410299344296206
2021-12-22T11:14:45,410299344296206
2021-12-22T11:24:46,410300038233544
2021-12-22T11:34:46,410300038233544
2021-12-22T11:44:47,410300038233544
2021-12-22T11:54:47,410300038233544
2021-12-22T12:04:48,410300038233544
2021-12-22T12:14:48,410300038233544
2021-12-22T12:24:49,410300038233544
2021-12-22T12:34:50,410300038289177
2021-12-22T12:44:50,410300038289177
2021-12-22T12:54:51,410300038289177
2021-12-22T13:04:51,410300038289177
2021-12-22T13:14:52,410300038289177
2021-12-22T13:24:52,410300038289177
2021-12-22T13:34:53,410300038289177
2021-12-22T13:44:53,410300038686018
2021-12-22T13:54:54,410300038686018
2021-12-22T14:04:54,410300038686018
2021-12-22T14:14:55,410300038686018
2021-12-22T14:24:55,410300038686018
2021-12-22T14:34:56,410300038686018
2021-12-22T14:44:57,410300038686018
2021-12-22T14:54:57,410300038686018
