Date-Time,Burned
2021-12-23T00:05:34,410300040713628
2021-12-23T00:15:35,410300040713628
2021-12-23T00:25:35,410300040713628
2021-12-23T00:35:36,410300040713628
2021-12-23T00:45:36,410300040713628
2021-12-23T00:55:37,410300040713628
2021-12-23T01:05:37,410300040713628
2021-12-23T01:15:38,410300040713628
2021-12-23T01:25:39,410300040713628
2021-12-23T01:35:39,410300040713628
2021-12-23T01:45:40,410300040713628
2021-12-23T01:55:40,410300040713628
2021-12-23T02:05:41,410300040713628
2021-12-23T02:15:42,410300040713628
2021-12-23T02:25:42,410300040713628
2021-12-23T02:35:43,410300040713628
2021-12-23T02:45:44,410300040713628
2021-12-23T02:55:44,410300040713628
2021-12-23T03:05:45,410300040713628
2021-12-23T03:15:45,410300040713628
2021-12-23T03:25:46,410300040713628
2021-12-23T03:35:47,410300040713628
2021-12-23T03:45:47,410300041763628
2021-12-23T03:55:48,410300041763628
2021-12-23T04:05:48,410300041763628
2021-12-23T04:15:49,410300042935176
2021-12-23T04:25:49,410300042935176
2021-12-23T04:35:50,410300042935176
2021-12-23T04:45:51,410300042935176
2021-12-23T04:55:51,410300042935176
2021-12-23T05:05:52,410300042935176
2021-12-23T05:15:52,410300042935176
2021-12-23T05:25:53,410300042935176
2021-12-23T05:35:54,410300042935176
2021-12-23T05:45:54,410300042935176
2021-12-23T05:55:55,410300042935176
2021-12-23T06:05:55,410300052935176
2021-12-23T06:15:56,410300052935176
2021-12-23T06:25:56,410300052935176
2021-12-23T06:35:57,410300052935176
2021-12-23T06:45:58,410300052935176
2021-12-23T06:55:58,410300052935176
2021-12-23T07:05:59,410300052935176
2021-12-23T07:15:59,410300052935176
2021-12-23T07:26:00,410300052935176
2021-12-23T07:36:01,410300052935176
2021-12-23T07:46:01,410300052935176
2021-12-23T07:56:02,410300052935176
2021-12-23T08:06:02,410300052935176
2021-12-23T08:16:03,410300052935176
2021-12-23T08:26:03,410300052935176
2021-12-23T08:36:04,410300052935176
2021-12-23T08:46:04,410300052935176
2021-12-23T08:56:05,410300052935176
2021-12-23T09:06:05,410300053927783
2021-12-23T09:16:06,410300053927783
2021-12-23T09:26:06,410300053927783
2021-12-23T09:36:07,410300053927783
2021-12-23T09:46:08,410300053927783
2021-12-23T09:56:08,410300053927783
