Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-03T00:00:01,1581.10,2240520558820,11038405,107647.00 LEASH
2022-01-03T00:01:01,1581.10,2241777116632,11038405,107647.00 LEASH
2022-01-03T00:02:02,1581.10,2241194566789,11038405,107647.00 LEASH
2022-01-03T00:03:02,1581.02,2242100732617,11038405,107647.00 LEASH
2022-01-03T00:04:03,1582.17,2242100732617,11050232,107647.00 LEASH
2022-01-03T00:05:03,1582.17,2242100732617,11050232,107647.00 LEASH
2022-01-03T00:06:03,1582.17,2242100732617,11050232,107647.00 LEASH
2022-01-03T00:07:04,1581.02,2242100732617,11038405,107647.00 LEASH
2022-01-03T00:08:04,1582.17,2242100732617,11050232,107647.00 LEASH
2022-01-03T00:09:05,1582.17,2244187996255,11050232,107647.00 LEASH
2022-01-03T00:10:05,1582.17,2242100732617,11050232,107647.00 LEASH
2022-01-03T00:11:05,1582.17,2244187996255,11050232,107647.00 LEASH
2022-01-03T00:12:06,1580.10,2244500157934,11041411,107647.00 LEASH
2022-01-03T00:13:06,1582.17,2244187996255,11050232,107647.00 LEASH
2022-01-03T00:14:06,1580.25,2244403933614,11037857,107647.00 LEASH
