Date-Time,Burned
2022-01-03T00:05:01,410300566022517
2022-01-03T00:15:02,410300566022517
2022-01-03T00:25:02,410300566022517
2022-01-03T00:35:03,410300566022517
2022-01-03T00:45:03,410300566022517
2022-01-03T00:55:04,410300566022517
2022-01-03T01:05:04,410300566022517
2022-01-03T01:15:05,410300566022517
2022-01-03T01:25:06,410300566022517
2022-01-03T01:35:06,410300566022517
2022-01-03T01:45:07,410300566022517
2022-01-03T01:55:07,410300566022517
2022-01-03T02:05:08,410300566022517
2022-01-03T02:15:08,410300566022517
2022-01-03T02:25:09,410300566022517
2022-01-03T02:35:09,410300566022517
2022-01-03T02:45:10,410300566022517
2022-01-03T02:55:10,410300566022517
2022-01-03T03:05:11,410300566107114
2022-01-03T03:15:11,410300566107114
2022-01-03T03:25:12,410300566107114
2022-01-03T03:35:13,410300566107114
2022-01-03T03:45:13,410300566107114
2022-01-03T03:55:14,410300566107114
2022-01-03T04:05:15,410300566107114
