Date-Time,Burned
2022-02-27T00:08:52,410303271548236
2022-02-27T00:18:53,410303271548236
2022-02-27T00:28:53,410303271548236
2022-02-27T00:38:54,410303271548236
2022-02-27T00:48:54,410303271548236
2022-02-27T00:58:55,410303271548236
2022-02-27T01:08:56,410303271548236
2022-02-27T01:18:56,410303271548236
2022-02-27T01:28:57,410303271548236
2022-02-27T01:38:57,410303271548236
2022-02-27T01:48:58,410303271548236
2022-02-27T01:58:58,410303271548236
2022-02-27T02:08:59,410303271548236
2022-02-27T02:18:59,410303271548236
2022-02-27T02:29:00,410303271548236
2022-02-27T02:39:00,410303271548236
2022-02-27T02:49:01,410303271548236
2022-02-27T02:59:02,410303271548236
2022-02-27T03:09:02,410303271548236
2022-02-27T03:19:03,410303271548236
2022-02-27T03:29:03,410303271548236
2022-02-27T03:39:04,410303271548236
2022-02-27T03:49:04,410303271548236
2022-02-27T03:59:05,410303271548236
2022-02-27T04:09:06,410303271548236
2022-02-27T04:19:06,410303271548236
2022-02-27T04:29:07,410303271548236
2022-02-27T04:39:07,410303271548236
2022-02-27T04:49:08,410303271548236
2022-02-27T04:59:08,410303271548236
2022-02-27T05:09:09,410303271548236
2022-02-27T05:19:09,410303271548236
2022-02-27T05:29:10,410303271548236
2022-02-27T05:39:11,410303271548236
2022-02-27T05:49:11,410303274531129
2022-02-27T05:59:12,410303274531129
2022-02-27T06:09:12,410303274531129
2022-02-27T06:19:13,410303274531129
2022-02-27T06:29:13,410303274531129
2022-02-27T06:39:14,410303274531129
2022-02-27T06:49:14,410303274531129
2022-02-27T06:59:15,410303274531129
2022-02-27T07:09:16,410303274531129
2022-02-27T07:19:16,410303274531129
2022-02-27T07:29:17,410303274531129
2022-02-27T07:39:18,410303274531129
2022-02-27T07:49:18,410303274531129
2022-02-27T07:59:19,410303274531129
2022-02-27T08:09:19,410303274531129
2022-02-27T08:19:20,410303274531129
2022-02-27T08:29:20,410303274531129
2022-02-27T08:39:21,410303274531129
2022-02-27T08:49:21,410303275633058
2022-02-27T08:59:22,410303278488534
2022-02-27T09:09:22,410303278488534
2022-02-27T09:19:23,410303285006311
2022-02-27T09:29:24,410303285006311
2022-02-27T09:39:24,410303285006311
2022-02-27T09:49:25,410303285006311
2022-02-27T09:59:25,410303285006311
2022-02-27T10:09:26,410303285006311
2022-02-27T10:19:26,410303285006311
