Date-Time,Burned
2022-02-27T00:08:52,410303271548236
2022-02-27T00:18:53,410303271548236
2022-02-27T00:28:53,410303271548236
2022-02-27T00:38:54,410303271548236
2022-02-27T00:48:54,410303271548236
2022-02-27T00:58:55,410303271548236
2022-02-27T01:08:56,410303271548236
2022-02-27T01:18:56,410303271548236
2022-02-27T01:28:57,410303271548236
2022-02-27T01:38:57,410303271548236
2022-02-27T01:48:58,410303271548236
2022-02-27T01:58:58,410303271548236
2022-02-27T02:08:59,410303271548236
2022-02-27T02:18:59,410303271548236
