Date-Time,Burned
2022-02-27T00:08:52,410303271548236
2022-02-27T00:18:53,410303271548236
2022-02-27T00:28:53,410303271548236
2022-02-27T00:38:54,410303271548236
2022-02-27T00:48:54,410303271548236
2022-02-27T00:58:55,410303271548236
2022-02-27T01:08:56,410303271548236
2022-02-27T01:18:56,410303271548236
2022-02-27T01:28:57,410303271548236
2022-02-27T01:38:57,410303271548236
2022-02-27T01:48:58,410303271548236
2022-02-27T01:58:58,410303271548236
2022-02-27T02:08:59,410303271548236
2022-02-27T02:18:59,410303271548236
2022-02-27T02:29:00,410303271548236
2022-02-27T02:39:00,410303271548236
2022-02-27T02:49:01,410303271548236
2022-02-27T02:59:02,410303271548236
2022-02-27T03:09:02,410303271548236
2022-02-27T03:19:03,410303271548236
2022-02-27T03:29:03,410303271548236
2022-02-27T03:39:04,410303271548236
2022-02-27T03:49:04,410303271548236
2022-02-27T03:59:05,410303271548236
2022-02-27T04:09:06,410303271548236
2022-02-27T04:19:06,410303271548236
2022-02-27T04:29:07,410303271548236
2022-02-27T04:39:07,410303271548236
2022-02-27T04:49:08,410303271548236
2022-02-27T04:59:08,410303271548236
2022-02-27T05:09:09,410303271548236
2022-02-27T05:19:09,410303271548236
